	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
217198	0.007789901201567442	-0.006621515783415457	-0.006478863086614203	0.0001426526968012539	Plekhh3	neither	-1.4088525620798533
74186	0.006927715155004229	-0.006598482072118843	-0.005898504031819917	0.0006999780402989261	Ccdc3	neither	-2.0197217251125155
107587	0.010278267110873283	-0.006589621721302769	-0.0012367972237021369	0.005352824497600632	Osr2	neither	-1.436735732779966
54598	-0.011784992647731399	-0.006442103799028893	-0.007996886807966848	-0.001554783008937955	Calcrl	neither	1.020581161894638
20500	-0.00490635730280101	-0.006363346796886729	-0.0031078682195734347	0.0032554785773132944	Slc13a2	neither	1.931460169718688
76917	-0.004687080725253475	-0.0062311712380450504	-0.006578227071804012	-0.0003470558337589618	Flywch2	neither	2.7348398888131835
629499	-0.006893694698093963	-0.006223597872693613	-0.004445874878908423	0.0017777229937851894	Mroh8	neither	1.7187667147982821
100502698	0.01730696406446664	-0.006177332587660564	-0.010783437482558719	-0.0046061048948981545	Rubcn	neither	-0.9030682933865646
110446	0.013507354899313987	-0.006157940753370586	-0.011046562599365475	-0.004888621845994889	Acat1	neither	-1.1319936161880297
20907	-0.006448693768730498	-0.006118213391897165	-0.0037526962875326485	0.0023655171043645163	Stx1a	neither	1.593071691804943
14114	-0.010999677024866433	-0.006012764096045928	-0.00447349982505732	0.0015392642709886077	Fbln1	neither	0.9738958454256839
212547	-0.007450619538041031	-0.005934113863835524	-0.0046064417263888165	0.0013276721374467079	Nepro	neither	2.3236833741205913
102871	0.00941364983861329	-0.005910281178652217	-0.0009646957840178389	0.004945585394634378	Radx	neither	-1.0735348120920492
16149	0.02235368123159861	-0.005888818981074289	0.02081646389514939	0.026705282876223677	Cd74	neither	-0.555105405976226
241070	0.004268850182392995	-0.005870579006299714	-0.004412171531037718	0.0014584074752619965	Gpr1	maternal	-3.474449543319262
140742	-0.015548182953903639	-0.0058276523960519595	-0.003977946377760874	0.0018497060182910852	Sesn1	neither	1.0065020231717297
11363	0.014663941009133319	-0.00577767008071187	0.004196688886259264	0.009974358966971134	Acadl	neither	-0.8073186634073488
66416	-0.006878979935543828	-0.005733692712058061	-0.0013860817529682834	0.004347610959089778	Ndufa7	neither	2.302445164756704
50915	0.010241850857410166	-0.005652976458679401	-0.00171908577130352	0.003933890687375882	Grb14	neither	-1.239508311860016
268567	-0.007875454404350743	-0.005579784115680463	-0.0017182664017912578	0.0038615177138892056	Tmem229b	neither	1.8598791176118636
66169	-0.007860826908464836	-0.005560410125666141	-0.0012352604620413793	0.004325149663624761	Tomm7	neither	2.0863421008175047
234854	-0.008492740893830801	-0.005530685478797821	-2.8711296517930516e-05	0.005501974182279891	Cdk10	neither	1.1319504891402872
170768	-0.0051223167767096775	-0.005517565017464385	-0.002043725292614816	0.003473839724849569	Pfkfb3	neither	2.5913710606729254
208795	-0.009613377697750329	-0.005447933087510487	-0.0028139674181325053	0.0026339656693779817	Tmem63a	neither	0.6217438269337512
22116	-0.004328328342220698	-0.0054032717446066926	0.0017896673732859115	0.007192939117892604	Tsks	neither	1.806595379112023
12294	0.009976578400957786	-0.005274090009256462	-0.00497615413085042	0.0002979358784060424	Cacna2d3	neither	-1.304726283312453
108159	-0.008258959843211492	-0.005253847190805272	-0.0015515873248843134	0.0037022598659209585	Ubxn8	neither	1.8479077002895445
231050	-0.008677257075382548	-0.00525147131546212	-0.001011589804204612	0.004239881511257508	Galnt11	neither	1.6126361011885313
75769	-0.005512305283825186	-0.005238636135330392	0.0019296615020962826	0.0071682976374266745	Plppr5	neither	2.2461757379723863
19876	-0.012019124637610012	-0.005233209696018553	0.0007001357308274004	0.005933345426845953	Robo1	neither	1.3036959242365962
59083	0.004651831173935489	-0.005212563806516346	-0.001184738175476131	0.0040278256310402145	Fetub	neither	-2.5759952554142247
18553	0.006875741527826854	-0.005148907703501911	-0.0024509001556447117	0.002698007547857199	Pcsk6	neither	-1.5331206320294184
74414	-0.025230929981288577	-0.005106149092769612	0.006048218555726959	0.01115436764849657	Polr3c	neither	0.5599840784993546
320974	-0.007372898978295856	-0.005083004873897058	-2.2523172438963263e-05	0.005060481701458095	Lrrn4	neither	1.7579765395915006
242585	-0.00721191992825952	-0.005077914824104425	-0.000816247007100833	0.004261667817003592	Slc35d1	neither	0.9555758685171305
16450	0.015334475966643136	-0.005066930136699349	-0.005084698935703118	-1.7768799003769e-05	Jag2	neither	-0.8050366590561372
12023	0.008190596264903918	-0.005045968420540453	-0.00569218939982847	-0.0006462209792880173	Barx2	neither	-0.6959125615624142
74393	-0.0051660066126887	-0.005018702812429582	0.0003827145867290783	0.0054014173991586605	Map10	neither	1.7621162344769234
75695	-0.01397157207781245	-0.005005800049212199	0.00502018533629186	0.010025985385504059	Rilpl1	neither	0.8598833616506802
30059	-0.0035929002790336655	-0.0049685092760906515	-0.0008925801500605508	0.0040759291260301	Timm10	neither	3.744959870273554
93840	-0.010833266198449496	-0.00486174284333436	-0.006702432771414331	-0.001840689928079971	Vangl2	neither	0.6249734479952664
67728	-0.005520948935407498	-0.004851912297171215	-0.0014388671907020574	0.0034130451064691572	Dph2	neither	2.272426815784767
74020	0.008201325174885449	-0.004780062618089683	-0.0025995534120615044	0.002180509206028178	Cpne4	neither	-0.842207194835499
11881	0.006381247719779865	-0.004754700163512973	-0.004699166416688783	5.5533746824190135e-05	Arsb	neither	-1.6914241927296598
74464	0.008964342968088875	-0.0047198718631550705	-0.00045104199426815376	0.0042688298688869164	Zswim5	neither	-0.9879843360419982
21356	-0.012154166474457773	-0.004703942128087913	-0.0021523138850286826	0.00255162824305923	Tapbp	neither	0.7868631038096686
54381	0.009687410091020142	-0.0046848227847047655	-0.0018850823338170484	0.002799740450887717	Cpq	neither	-0.7015873671221705
237711	0.005922966397506349	-0.004635933697022646	-0.004120619599174693	0.000515314097847953	Eml6	neither	-1.9055923790165226
72486	0.005655079337133768	-0.004599876740104885	-0.006093645235237662	-0.0014937684951327771	Obi1	neither	-2.141299971374012
18976	-0.009041123581672401	-0.004517511734103347	-0.005005934943377595	-0.0004884232092742481	Pomc	neither	1.0800012130143943
22695	-0.015026419649833207	-0.004506499183132144	-0.003396911601143769	0.0011095875819883746	Zfp36	neither	0.796184421104216
20692	-0.008796362598146795	-0.004458093507075695	-0.006270508013435587	-0.0018124145063598924	Sparc	neither	0.7940836768579836
53619	0.012614892258853094	-0.004436842226635051	-0.0034445074246357843	0.0009923348019992666	Blcap	neither	-0.9025640721881308
66522	0.0115780449164405	-0.00440378084474077	-0.003653075979624942	0.000750704865115828	Pgpep1	neither	-0.840010016479929
329941	-0.0045183161788474	-0.004398106792659365	-0.001734528961808091	0.002663577830851274	Col8a2	neither	1.09246887259617
69215	-0.00657228819699247	-0.004390303232017803	-0.005272276805778954	-0.0008819735737611509	Sat2	neither	1.6146055126023966
13631	0.004415584683134162	-0.004324009419930408	-0.0036249425568040516	0.0006990668631263568	Eef2k	neither	-2.4799460998740845
107227	0.011416499864896014	-0.004310673113235186	-0.011231966711775225	-0.006921293598540039	Macrod1	neither	-0.5546363201786207
21339	-0.006937024145777623	-0.004300502876275895	0.0004005838676726297	0.0047010867439485245	Taf1a	neither	1.8836798725447121
100072	0.0068007936569947445	-0.004296670966835285	-0.0017809153659396541	0.002515755600895631	Camta1	neither	-1.5999666929940235
13032	-0.0027221669701660988	-0.004273794572783877	-0.00633711665862716	-0.0020633220858432832	Ctsc	neither	4.354082266957753
71913	-0.006267821158640776	-0.004271432841417985	-0.0010165217259452597	0.0032549111154727252	Tmem79	neither	1.57149179432978
116838	0.008210866932551856	-0.004236015937463597	-0.00316491260420382	0.0010711033332597773	Rims2	neither	-0.8513802348847741
67893	-0.00374271240312686	-0.004211535742167663	0.0018841971117020532	0.006095732853869716	Tmem86a	neither	1.1713236820818684
75568	-0.005739730847164667	-0.0041936328229299135	-0.0004934426538206256	0.003700190169109288	Capsl	neither	1.8173775492436184
109294	-0.014514583985822787	-0.00412281355429839	-0.002780642046970628	0.0013421715073277615	Prex2	neither	0.9474884431521206
242202	-0.012589697657320048	-0.004067631812241983	-0.00703827604846702	-0.0029706442362250366	Pde5a	neither	1.0194920628234194
50794	-0.010189663602943221	-0.00400834323801737	-6.045895960429482e-05	0.003947884278413075	Klf13	neither	1.1520601691721968
74182	-0.018887679258795396	-0.003972074197706134	-0.0006489337961812626	0.003323140401524872	Gpcpd1	neither	0.8185670067571413
14534	-0.0099278063097291	-0.00396085196154059	0.0012953198929038009	0.005256171854444391	Kat2a	neither	1.1272452158716793
170737	-0.006122708298460106	-0.00390915974761482	-0.0006844657406774915	0.003224694006937328	Znrf1	neither	1.2883404823842681
59126	-0.010257811255748029	-0.0038947588402535893	-0.002677956473060539	0.0012168023671930502	Nek6	neither	0.45230495572028867
76884	0.005173511269587684	-0.003861567516075602	-0.003510936496544936	0.00035063101953066627	Cyfip2	neither	-1.8030180072338962
21334	0.0035245664890807046	-0.0037505113399977463	-0.0028232550787602737	0.0009272562612374726	Tac2	maternal	-2.6935116414796307
70350	-0.0051854278735059735	-0.003736554184752699	-0.0029946821530759467	0.0007418720316767521	Basp1	neither	1.1078505967825725
19713	-0.004484540462709454	-0.00368859380058822	-0.0031074656496418974	0.0005811281509463225	Ret	neither	1.199485475055635
16525	0.004042690772530803	-0.0036748263333348397	-0.0024117554545617123	0.0012630708787731274	Kcnk1	neither	-1.8811305067304913
227394	-0.0031462402300806887	-0.0036664647829538666	-0.002393620308510951	0.0012728444744429155	Slco4c1	neither	3.1810115855582595
268465	-0.005276629653256493	-0.00366252828751258	0.001693315179905036	0.005355843467417616	Eme1	neither	1.7301959102179778
18187	0.012661203245592813	-0.0036235619841651955	0.004795761365614488	0.008419323349779684	Nrp2	neither	-0.39804876747549234
227094	0.007446533360481544	-0.003584323166675687	-0.004905651609505203	-0.0013213284428295158	Nemp2	neither	-0.7084980806654045
15368	0.0033464293768657154	-0.00353983554257278	-0.0005731625892548052	0.002966672953317975	Hmox1	neither	-1.707739715388791
109660	-0.0034311745780329314	-0.0035351487129725275	-0.00211667667571397	0.0014184720372585574	Ctrl	neither	1.094532628030948
67755	-0.003959744497175235	-0.003513954660891862	-2.625575272017609e-05	0.0034876989081716863	Ddx47	neither	2.4656429303999867
12902	-0.008450080437120252	-0.003471771261067142	-0.0041310845024499455	-0.0006593132413828034	Cr2	neither	0.7738494387572953
55927	0.005958754170636954	-0.0034582633034763574	-0.0020430544554634125	0.0014152088480129449	Hes6	neither	-1.340813549273902
546611	-0.01014680791412167	-0.003303105058456495	-0.002940964345915374	0.0003621407125411211	Klhl33	neither	0.8400723481172272
93888	0.01027240300246309	-0.0033025184890953657	-0.0019551170370203765	0.0013474014520749892	Pcdhb17	neither	-0.809723710232284
20750	0.003349843303526912	-0.0032903108584643945	0.00012542377139330364	0.0034157346298576982	Spp1	neither	-1.9577721131371695
26939	-0.002540378148078413	-0.0032641320272676585	-0.003071905182716094	0.0001922268445515643	Polr3e	neither	3.2569777151537007
73884	-0.007131094937920997	-0.003252794009853648	-0.006527471473248313	-0.003274677463394665	Zdbf2	neither	1.0630269987817194
21935	-0.002933980162305557	-0.0032032233715436724	-0.0019725350295112087	0.0012306883420324637	Tnfrsf17	neither	1.4868631058692903
17873	-0.0078018517478813925	-0.0031002931298015745	-0.004860183800192764	-0.0017598906703911897	Gadd45b	neither	1.0991514819568842
22151	0.004035142885398012	-0.003090322392693289	0.00018731704376814557	0.0032776394364614344	Tubb2a	neither	-2.0080029919106193
21802	0.0038371257659305536	-0.003037571477894259	-0.0017599873874908443	0.0012775840904034148	Tgfa	neither	-1.0719903995440232
236900	0.007723373221657668	-0.0030338892283413785	0.00011948120081755176	0.00315337042915893	Pdk3	neither	-0.9473586802019991
74895	0.005557780884729887	-0.003029659593624889	-0.0026256889631821215	0.00040397063044276746	Ccdc181	neither	-1.3892793582799297
77065	-0.0034356155529110203	-0.003015038094162205	-0.0015470209842293981	0.001468017109932807	Ints7	neither	2.3144839993185173
67138	-0.005476338381857375	-0.0030105726827847415	-0.0023533162765574157	0.0006572564062273258	Herc6	neither	0.9933467954641724
108897	-0.002238157546268969	-0.0030070007413804407	-0.0001390980465578843	0.0028679026948225566	Aif1l	neither	1.5913035484313296
110417	-0.002415423518293338	-0.0030028459956268436	-0.0010483728612953687	0.0019544731343314747	Pigh	neither	2.6521323579389864
71648	0.0029872723063853876	-0.002983119706295131	-0.0015193694083037263	0.0014637502979914048	Optn	neither	-2.44741154492537
15442	0.007972589690845019	-0.002958888040888621	-0.0016831664155427834	0.0012757216253458375	Hpse	neither	-0.8931353142331997
76267	-0.011802504507989291	-0.0029176644597720615	-0.0023097147034832595	0.000607949756288802	Fads1	neither	0.26109024935620456
243277	0.005921612010916141	-0.0028996809934770866	0.000927295224866408	0.0038269762183434945	Adgrd1	neither	-0.49213098697168406
225845	-0.010949767403301381	-0.0028597598996877344	-0.009354687197378106	-0.006494927297690372	Plaat3	neither	0.8010881964086539
15507	-0.01243784933753788	-0.002857441694793408	-0.008346059621250053	-0.005488617926456644	Hspb1	neither	0.751493070568068
58223	-0.0022203125957280176	-0.0028553854710470505	-0.00197362381492009	0.0008817616561269605	Mmp19	neither	2.911974674072504
22422	-0.005364302440786548	-0.002838296263778395	-0.003880222573529129	-0.001041926309750734	Wnt7b	neither	0.38962417260791027
76527	0.004890091184490339	-0.0028362005925311948	-0.002839993207770269	-3.792615239074388e-06	Il34	neither	-1.296806026690319
245555	0.004422512133644113	-0.0028213171930617366	-0.002075219910774345	0.0007460972822873916	Nexmif	neither	-1.5706626041956222
14420	0.0076912812612621355	-0.002787011071362207	-0.0025683447412840747	0.00021866633007813253	Galc	neither	-0.8566077974298404
74039	-0.005589871246270684	-0.002771139506059195	8.72201006551463e-05	0.0028583596067143415	Nfam1	neither	1.063241487424484
27056	-0.004166952939496267	-0.002769900006758803	-0.0005260026102616787	0.0022438973964971245	Irf5	neither	1.255846119342382
213435	-0.004927622991509198	-0.0027579850884224457	-0.0032544395742484054	-0.0004964544858259597	Mylk3	neither	0.7071733926660078
29817	0.0026482962479856932	-0.0026645448472486302	-0.002899435000131216	-0.00023489015288258568	Igfbp7	neither	-2.375898797074017
16011	0.007181563289408188	-0.002657379402808017	-0.0019706039874705502	0.0006867754153374668	Igfbp5	neither	-0.37082740430520134
93835	-0.004640084586523522	-0.0026423551928773186	-0.002395854543693674	0.00024650064918364453	Amn	neither	0.7613054989067553
19220	0.004206665325732595	-0.0025749418514071664	-0.0008587448718731497	0.0017161969795340167	Ptgfr	neither	-0.506245760943806
78797	-0.012601554221279083	-0.0025728142854284253	1.3375753269708275e-05	0.0025861900386981336	Ndor1	neither	0.49739555163949567
52463	-0.002589575408566634	-0.0025661814882245813	-0.0026085284614252506	-4.234697320066932e-05	Tet1	neither	2.8421959855827708
170799	0.00990143923142607	-0.0025552273996690814	-0.00037460076677538456	0.002180626632893697	Rtkn2	neither	-0.63206132446284
12162	0.00459592865738221	-0.0025503830698784618	-0.00041409988370324005	0.0021362831861752216	Bmp7	neither	-1.0171651864001165
18595	-0.008602158139888441	-0.002528893999274654	-0.00840147212981852	-0.005872578130543867	Pdgfra	neither	0.6659999808761475
103711	0.009802471952582019	-0.0025070965861727886	-0.009754488236959442	-0.0072473916507866535	Pnpo	neither	-0.6905968610159405
69487	-0.0037302144684479253	-0.0025046614119241624	-0.004126902403985342	-0.0016222409920611794	Ndufaf5	neither	1.9049477516073885
55985	0.003996697060265275	-0.002475985707057106	-0.000968578003869785	0.001507407703187321	Cxcl13	neither	-1.5261735115096544
20893	0.00613952165157057	-0.002465608466612713	-0.0005507283509445499	0.0019148801156681633	Bhlhe40	neither	-0.9880728743065904
12142	0.003467267706441328	-0.002439610372327476	-0.0010302143525828412	0.001409396019744635	Prdm1	neither	-1.7373854047800188
234740	-0.007740306695339119	-0.002425646446828494	0.0008083470771959663	0.0032339935240244602	Tmem231	neither	0.9783077459505982
16776	0.005754176019910757	-0.0024018272943669167	-0.0012093295888631506	0.0011924977055037661	Lama5	neither	-0.8672046023691661
218772	0.0017164570238630502	-0.002389090950415194	-0.00149580548598385	0.000893285464431344	Rarb	neither	-1.415137198125533
93761	-0.004655709221525479	-0.0023817877149309758	0.0030704349100075545	0.00545222262493853	Smarca1	neither	0.5346348211761167
20856	0.004281615077938109	-0.002369174029588882	-0.0014277028921687422	0.0009414711374201399	Stc2	neither	-1.1776053201091594
12227	0.003519425654750939	-0.002365177075535962	-0.00036937675263393953	0.0019958003229020227	Btg2	neither	-1.7075483781004404
64293	0.002720864652424827	-0.002325864063825491	-0.0007524745285983878	0.0015733895352271032	Stk32b	neither	-1.9305683576689143
11717	0.0047922166874169855	-0.0023256916208849523	-0.0028667193304619176	-0.0005410277095769652	Ampd3	neither	-1.1560196440884865
21987	0.00536388427513216	-0.002310524437562776	-0.0011541390057150463	0.0011563854318477297	Tpd52l1	neither	-1.0739921753254433
104943	0.0030005648441270147	-0.0023029625261542027	-0.002426353218333208	-0.00012339069217900522	Fam110c	neither	-1.686759724791321
24001	0.005918391231393209	-0.002294125699808621	-0.002716207899663918	-0.0004220821998552971	Tiam2	neither	-0.9160433350842686
67795	0.0018137066172813855	-0.0022637895242163986	-0.001524826221370514	0.0007389633028458847	Rnls	neither	-1.9873279947026024
18933	0.003993573671547535	-0.00224649172446799	-0.0018181603158131726	0.00042833140865481756	Prrx1	neither	-0.6710980846035599
224938	0.003616742481379068	-0.002236218862575776	-0.0012082361817294135	0.0010279826808463623	Pja2	neither	-1.5905373883574006
76866	-0.006873805032028349	-0.002224142082189754	0.0008754625799355176	0.0030996046621252714	Morn1	neither	0.2713135196552886
20528	-0.002873532591316385	-0.0022104997524995617	-0.0028186305596774076	-0.000608130807177846	Slc2a4	neither	1.11381242527261
223864	0.0023912778188218227	-0.0022064871258314868	-0.0018227973092890407	0.00038368981654244606	Rapgef3	neither	-1.3775878849278014
52009	0.006600399754327326	-0.0021974599229834064	-0.0011266506694655775	0.001070809253517829	Jpt2	neither	-0.8098078676699417
226591	-0.002069255101104766	-0.0021850571776477375	-0.0011367498699645026	0.0010483073076832349	Tiprl	neither	3.147064984459959
53321	0.00501541470360002	-0.002176010793328293	-0.0008638874510790575	0.0013121233422492356	Cntnap1	neither	-1.0580707273990058
20613	-0.004724860732913885	-0.002174857304360712	-0.0013523269213944486	0.0008225303829662634	Snai1	neither	1.3111644149835961
66673	0.004833156195311877	-0.0021690832616584254	-0.001995456698647087	0.00017362656301133858	Sorcs3	neither	-0.8577775122059871
223435	0.0033848293786587777	-0.002146154069630227	-0.0008084290457829872	0.0013377250238472398	Trio	neither	-1.5443688082635858
12972	0.003300976384992923	-0.002133992328800716	-0.002837841447222078	-0.000703849118421362	Cryz	neither	-0.5801551060897381
207565	-0.008919007548927674	-0.0021189641025919684	-0.0019078194298864633	0.00021114467270550515	Camkk2	neither	0.4344823817432558
26411	-0.007146672542605203	-0.0021105651584587834	0.001007690168620903	0.0031182553270796866	Map4k1	neither	0.598245344395009
18791	0.0038581120048062066	-0.0020848499135559632	-0.0014766644497176216	0.0006081854638383417	Plat	neither	-1.4519603370720953
207495	0.004732349230443993	-0.00206811835521976	-0.0026031832944516027	-0.0005350649392318425	Baiap2l2	neither	-0.6733160441218693
53418	0.004635087281078258	-0.0020477498726123233	-0.0017864079594226343	0.000261341913189689	B4galt2	neither	-1.0681942575689674
434130	-0.00825068190339157	-0.0020435221581969853	1.4647531607040932e-05	0.0020581696898040263	Ccdc8	neither	0.2854126140196819
20515	0.00772889968860112	-0.0020254903384185944	0.00038345187452673015	0.0024089422129453244	Slc20a1	neither	-0.584707687965017
105675	0.005638808972171338	-0.002001142219731279	0.0009634086746256656	0.0029645508943569447	Ppif	neither	-0.9457997054264814
11513	-0.005104422086895493	-0.0019969750164740745	-0.0049591690705351205	-0.002962194054061046	Adcy7	neither	0.7805943468202137
30954	0.00609558579952192	-0.001989362019702457	7.458929840395498e-06	0.001996820949542852	Siva1	neither	-0.6720412710214481
12183	0.0036078097624650273	-0.001985693889130975	-0.0006684428964396542	0.001317250992691321	Bpgm	neither	-1.2722501227731622
194655	0.01099101889913934	-0.0019786377736664192	-0.0031229299337817797	-0.0011442921601153605	Klf11	neither	-0.35079760299006224
58226	0.005934826734907579	-0.0019544810019739576	-0.0003336051764750337	0.001620875825498924	Cacna1h	neither	-0.6819482210239354
14595	-0.0036051530920514735	-0.001954456472702891	-0.0020626911242084753	-0.00010823465150558431	B4galt1	neither	1.5256590945600765
116939	0.0031108281050702675	-0.0019451707645921931	-0.00404364662626436	-0.0020984758616721675	Pnpla3	neither	-1.0998907926573804
17897	-0.002657098725737661	-0.0019349758532407164	-0.0014474039476794376	0.00048757190556127875	Myl3	neither	0.4752819251233499
65964	0.005508921887245447	-0.0019264282141390136	-0.00114706638720038	0.0007793618269386336	Map3k20	neither	-0.8006618824031664
58994	-0.0038191031848101306	-0.0019116620391314268	-0.0021285062797231813	-0.00021684424059175453	Smpd3	neither	0.9404094068126175
16373	0.005390761170025202	-0.0019051574533862907	0.0016891765027497458	0.0035943339561360366	Irx3	neither	-0.7313734913406118
245049	0.0033006711428191816	-0.0018991336666979307	-0.002240540789464833	-0.0003414071227669023	Myrip	neither	-1.334877736646954
14229	0.011837692347406512	-0.0018738603652011187	0.002096680818063458	0.003970541183264576	Fkbp5	neither	-0.2687906894878129
239743	-0.005518663336387247	-0.0018707468360276707	-0.00020846215307293974	0.001662284682954731	Klhl6	neither	0.8745480498472441
22393	0.0017652409909828027	-0.001866103296458998	-0.0015618521049738953	0.0003042511914851027	Wfs1	maternal	-2.5137488727612944
20475	-0.0023391652683205704	-0.0018634606060035123	0.0007614292980810464	0.0026248899040845586	Six5	neither	0.7760229687448639
20216	0.004406065383223249	-0.0018431447647411035	-0.0008245888256952885	0.001018555939045815	Acsm3	neither	-0.4524517963437194
66395	0.00610142259097119	-0.0018311213030250803	0.0022274999726501392	0.00405862127567522	Ahnak	neither	-0.7437071617733119
109254	0.002636072005570343	-0.0018128964839614866	-0.001523747341512975	0.0002891491424485116	Adtrp	neither	-1.7753614165637215
218763	-0.004336437420586827	-0.0018124637220375557	0.0020054690407610757	0.003817932762798631	Lrrc3b	neither	0.5591175479549376
21823	0.005398916164278167	-0.001805813074737573	0.0002570072336940255	0.0020628203084315983	Th	neither	-0.8316337681717397
338370	0.007776587612157363	-0.0018015390631441533	-0.004230793527641967	-0.002429254464497813	Nalcn	neither	-0.4743442239355616
12971	0.0019979133332783546	-0.001795995743854322	-0.0014094121734829585	0.00038658357037136344	Crym	neither	-2.188693751989683
22042	-0.0018325817130129794	-0.0017818956561490198	-0.0015196572833711035	0.0002622383727779163	Tfrc	neither	2.9086184413078655
58198	-0.00532944202550872	-0.001777815668343682	-0.005253031241339774	-0.003475215572996092	Sall1	neither	0.48243579559124805
71839	0.002296666052963891	-0.001773476129453293	-0.0015778421643085397	0.00019563396514475336	Osgin1	neither	-1.4383725748589218
245684	0.01124338935053659	-0.001760971688336066	-0.0021463975792630893	-0.00038542589092702335	Cnksr2	neither	-0.30751327993605787
192216	0.010229070713615535	-0.0017605526000127722	0.002497314231705609	0.004257866831718382	Tmem47	neither	-0.3768741991510323
13643	-0.005793178572644593	-0.0017579609818678817	-0.0014248022134633566	0.0003331587684045252	Efnb3	neither	0.4775329543361176
381157	0.012184761415551462	-0.0017567514221227018	0.005711354203361781	0.007468105625484483	Greb1l	neither	-0.2997376836061153
18164	-0.0025015946564734453	-0.0017550887921691642	-0.003643744345267414	-0.0018886555530982499	Nptx1	neither	0.741789409622306
241525	-0.001718847003135082	-0.0017519314113266283	-0.0019654060662017496	-0.00021347465487512132	Ypel4	neither	0.9665292269408875
231130	-0.0038553976596541065	-0.0017364990296020305	-0.0006424845976811223	0.0010940144319209083	Tnip2	neither	0.8609544744189652
207521	-0.004978483446694213	-0.0017284029084131602	-0.0019644122975047956	-0.00023600938909163535	Dtx4	neither	0.431107932255734
272465	0.0013128896888041019	-0.0017254450930617867	-0.0014276972326697209	0.00029774786039206587	Tmem255b	neither	-2.938779170066218
68631	0.003049173192146642	-0.0017223217242668262	-0.002139004507988374	-0.00041668278372154776	Cryl1	neither	-1.5404666732218353
56737	0.0052090766218717	-0.001716723376236607	-0.0003317710262927873	0.0013849523499438196	Alg2	neither	-0.7537326473910472
387314	0.00557434164265191	-0.0016997436119960399	-2.380074366868686e-05	0.001675942868327353	Tmtc1	neither	-0.6480834098711648
231238	-0.007204560281164693	-0.0016891198630080248	0.0004368494316197809	0.0021259692946278058	Sel1l3	neither	0.2547356817242288
70466	-0.004026390044372589	-0.001684122579787437	3.339069900494508e-05	0.0017175132787923821	Ckap2l	neither	1.2467768241474282
14917	0.0026693707033887864	-0.0016820845834922193	3.124237599229176e-05	0.001713326959484511	Gucy2c	neither	-1.187435494817392
13685	-0.009087672940032893	-0.001667718490904027	-0.00469234801214697	-0.003024629521242943	Eif4ebp1	neither	0.593828219716369
13809	0.0038047492033331477	-0.0016567378781808908	-0.0016992022081464212	-4.246432996553046e-05	Enpep	neither	-0.6923248230975054
228775	-0.0021459013234134978	-0.0016225103337612857	-0.0019191684475902034	-0.00029665811382891764	Trib3	neither	1.8977308386930787
59030	-0.007562828435626382	-0.0015982792508233252	0.0008351607602236096	0.002433440011046935	Mkks	neither	0.641787367524297
20393	-0.007231706363331907	-0.0015834569129705267	-0.00195488321522939	-0.00037142630225886334	Sgk1	neither	0.7030407551796662
353282	-0.003042383817519038	-0.0015697865935612224	-0.0024940076766858314	-0.000924221083124609	Sfmbt2	neither	1.0067971049575752
210356	0.0022911233205895674	-0.0015695206765167138	-0.0008181089909505784	0.0007514116855661353	Nckap5	neither	-1.68240183423316
319582	-0.002255301771097552	-0.0015669445129225515	-0.0005167113560065547	0.0010502331569159967	Trmt9b	neither	1.1328680839745051
73683	-0.0019775381719340625	-0.001561440967777547	-0.001172844833604209	0.00038859613417333797	Atg16l2	neither	1.6534919814774232
13082	0.004210260639480122	-0.0015504184475914244	0.0008224091824386861	0.0023728276300301106	Cyp26a1	neither	-0.9600879579545446
98256	-0.010875557101030331	-0.001549852843317664	-0.002685886116634366	-0.001136033273316702	Kmo	neither	-0.009122852633657814
20354	-0.007493188488446679	-0.00154893716045713	-0.0004946359007972259	0.0010543012596599041	Sema4d	neither	0.5525349518631228
100978	0.0028385827990852945	-0.0015481826382985897	-0.002026844841617055	-0.0004786622033184653	Nfxl1	neither	-1.3920542185012628
78908	0.004259466339015119	-0.0015388953145026106	-3.424993012904786e-06	0.0015354703214897059	Igsf3	neither	-0.8112945981707027
232223	0.0019851864614795077	-0.0015173000889670799	-0.00039047172341488077	0.001126828365552199	Txnrd3	neither	-1.7143673574009717
231503	-0.0011580490131977478	-0.0015147042535560012	-0.0005827608000196445	0.0009319434535363568	Tmem150c	neither	3.377982650013876
110075	0.0036557315052644355	-0.0015063298839098176	-0.0013605840179773002	0.0001457458659325174	Bmp3	neither	-0.3372723119538873
58206	0.005058449605083472	-0.0015049791605280657	-0.00279140092308888	-0.0012864217625608142	Zbtb32	neither	-0.6709976881070181
23876	0.0015531274289997724	-0.0015002330015878654	-0.00032587118272208506	0.0011743618188657804	Fbln5	neither	-0.9677687149142807
22228	-0.005314714205054924	-0.0014898983233926594	-0.002384671802081805	-0.0008947734786891458	Ucp2	neither	0.392563435437763
12373	0.0025110662445923275	-0.0014894131045719698	-0.0008725035730285365	0.0006169095315434333	Casq2	neither	-1.4602732504547822
70717	0.010389260926548632	-0.001489250765112553	0.002652752844418833	0.004142003609531386	Medag	neither	-0.26177223149440165
233744	0.003880022442686041	-0.0014765442536565211	0.00016261466562444548	0.0016391589192809666	Spon1	neither	-0.8350763654438494
