Unnamed: 0	species	stage	log10_total_counts	log10_detected	EN_Chronoage_Multispecies_Multitissue_scaleddiff	EN_Chronoage_Multispecies_Multitissue_yugenediff	EN_Mortality_Multispecies_Multitissue_scaleddiff	EN_Chronoage_Mouse_Multitissue_scaleddiff
Morula_7	Pig	Morula	6.043750022211495	4.049528122277718	0.0919136582052278	0.1199276776456932	-0.0013086598425369	
Morula_8	Pig	Morula	6.186682061657949	4.044578954876613	-0.2422713420289569	-0.0872188816243281	-0.993200158011547	
Morula_9	Pig	Morula	6.116099441630092	4.029789470831855	-0.1944936165147959	-0.0800413404518986	-1.5187218926021204	
Oocyte_1	Pig	Oocyte	6.150179043041049	4.042299807413626	-0.025932438767491	0.1043175019086089	0.3161417026468949	
Oocyte_10	Pig	Oocyte	6.230989664428048	4.051808294317092	0.0645284710613964	0.0200790387864267	0.0764045770232685	
Oocyte_11	Pig	Oocyte	6.143575584005221	4.039136399222095	0.0021449362637117	0.0202683956138466	-0.0629836609805749	
Oocyte_12	Pig	Oocyte	6.141612485757787	4.040720983601194	0.0106087222642486	-0.0116756661764687	-0.1252403732631473	
Oocyte_3	Pig	Oocyte	6.070917760829392	4.0385009430766745	0.0595303023377281	0.0152062393159027	0.0270614399792173	
Oocyte_4	Pig	Oocyte	5.92161521413563	4.020361282647708	0.1025145727242763	-0.0179598202892379	-0.0993073494752858	
Oocyte_5	Pig	Oocyte	6.200294694166631	4.052463077483329	0.0660808927184949	0.0024739299995074	0.0380892645441822	
Oocyte_6	Pig	Oocyte	6.136314295996869	4.040404528914159	-0.0365236070897975	-0.0387951061273859	-0.1593576783240095	
Oocyte_7	Pig	Oocyte	6.231214392945215	4.033584575515413	-0.0421392391847061	-0.0032759544422095	0.0030178229892148	
Oocyte_8	Pig	Oocyte	6.146730666286335	4.042496757433736	-0.0514351218155877	0.0310900773465363	-0.0813856073747228	
Oocyte_9	Pig	Oocyte	6.240349526742219	4.056065929431753	0.0468435545552928	0.0326613952672726	0.282406368951049	
Zygote_1	Pig	Zygote	6.451259745231232	4.048053173115609	0.0559759124546962	-0.0316798145110639	-0.0918415780673438	
Zygote_10	Pig	Zygote	6.364203608470419	4.043087072166329	0.0679567732870181	-0.0905729940802788	0.0968635654175877	
Zygote_11	Pig	Zygote	6.196687030560624	4.030194785356751	0.0987293625184198	-0.0321437832475497	0.1151433449685366	
Zygote_12	Pig	Zygote	6.26842701895937	4.029708362514895	0.1600151101691509	-0.0126975024861404	0.1626305016214546	
Zygote_2	Pig	Zygote	6.028084228316689	4.011316643366872	0.0818939304865041	-0.0330711355024596	0.0599746527027933	
Zygote_3	Pig	Zygote	6.167877125068224	4.026206297083118	0.1310515317043616	-0.0012151022208237	-0.1665194986048008	
Zygote_4	Pig	Zygote	6.217429193337272	4.021767972682406	0.1455653023102445	0.0728739790164042	-0.0763029428473533	
Zygote_5	Pig	Zygote	6.163874571123697	4.0217266644137775	0.1740196441302493	-0.0297493652234718	-0.0975461895853991	
Zygote_6	Pig	Zygote	6.106414278704369	4.01292154554456	0.0975071739949186	-0.0162020619449674	0.2411524938591728	
Zygote_7	Pig	Zygote	6.018817792254601	4.024854948305018	0.1976907128498718	-0.0085337693556692	0.428217833579846	
Zygote_8	Pig	Zygote	5.695930623937851	3.988291341907488	0.1864072404327483	-0.0132990170526098	0.0012753672439769	
Zygote_9	Pig	Zygote	6.311942155740375	4.041234731171431	0.0857630220515629	-0.0502063121128612	0.10776527175733	
16-cell_1	Rabbit	16-cell	6.028509845292598	3.942950070077099	0.0356211970094187	-0.2106179660659693	1.0716422938760708	
16-cell_10	Rabbit	16-cell	6.072880104865371	3.9665640840973104	-0.0268468518927203	-0.2148086520514845	0.8612898608816106	
16-cell_11	Rabbit	16-cell	5.925068570749381	3.9588504516796794	-0.0290010751118608	-0.0803856562983962	0.5852444665130387	
16-cell_12	Rabbit	16-cell	5.761296977208303	3.9423553497076766	0.0742181546865606	-0.142244192197715	1.875293915548328	
16-cell_2	Rabbit	16-cell	6.035915795853265	3.951531790542348	-0.0171264851764732	-0.1794602919560901	1.0116220046332347	
16-cell_3	Rabbit	16-cell	5.78679045012473	3.924899264014284	-0.1316751600937303	-0.1376734638166161	1.319719319362893	
16-cell_4	Rabbit	16-cell	5.899839645968478	3.967313918287084	0.1086124052267284	-0.01215115025077	1.4246131256169023	
16-cell_5	Rabbit	16-cell	5.905016688700436	3.950413539369381	-0.0992354717981533	-0.162810737455925	0.3926261090129657	
16-cell_6	Rabbit	16-cell	5.901860824432784	3.946452265013073	0.1164639382794117	-0.0260477072942278	0.9201926287467832	
16-cell_7	Rabbit	16-cell	6.070550954918986	3.945370094490304	0.0854971959811522	-0.0433979985906314	0.4576280690140521	
16-cell_8	Rabbit	16-cell	6.046703482067816	3.9777693180915743	0.0463369692321805	-0.0898828964503997	1.3287197151899193	
16-cell_9	Rabbit	16-cell	5.911420770064857	3.934498451243568	-0.1124598782619335	-0.1517210399475772	0.3395792770217046	
2-cell_1	Rabbit	2-cell	6.18695294693868	4.035029282202368	0.14960317706638	0.0594606593343638	0.6215444663076051	
2-cell_10	Rabbit	2-cell	6.0628466164136094	4.009960531470598	0.2181234388341273	0.1790058441510109	0.5380618073645431	
2-cell_12	Rabbit	2-cell	5.7364538731709365	3.960898677326661	0.1350094489806297	0.0143866466379506	-0.0455548111933414	
2-cell_2	Rabbit	2-cell	6.230547775988189	3.99943504987633	0.096120114431036	0.0411340346118641	0.0528753483301263	
2-cell_3	Rabbit	2-cell	6.183734645942214	4.012457578200774	0.0704498784342199	0.0094016309376767	0.2624522241431483	
2-cell_4	Rabbit	2-cell	6.199415889279327	4.004794110388712	0.0753219298471717	0.0369105289763029	0.0621531089615363	
2-cell_5	Rabbit	2-cell	6.307002416076236	4.031004281363537	0.1110921794837697	0.0593268799905602	0.1213359561678675	
2-cell_6	Rabbit	2-cell	6.167152744361959	4.0385009430766745	0.1045019909518277	0.0763197709449713	0.4618183270715679	
2-cell_7	Rabbit	2-cell	6.098588700161874	4.019282495761732	0.1413765099827693	0.1492996704082242	0.4069033226852651	
2-cell_8	Rabbit	2-cell	6.1122617196418645	4.030356805310842	0.050076009306312	0.0663091372562766	0.1993803600312552	
2-cell_9	Rabbit	2-cell	6.122294208100028	3.9920230277638495	0.1477829382376639	0.0895580044702698	0.4925912719088632	
4-cell_1	Rabbit	4-cell	6.154791461413533	4.002986340856785	0.0690242293584078	0.0139852096348871	0.2041454717057547	
4-cell_10	Rabbit	4-cell	5.957498101184036	3.970579305714851	0.0505436510397278	0.0682714861742732	0.0661578531637391	
4-cell_11	Rabbit	4-cell	6.065693968065911	3.9825425823029432	0.1283307599288335	0.0461353887906382	0.3494259083920098	
4-cell_2	Rabbit	4-cell	5.96476436326733	3.9753858489894673	0.2228854046244753	0.0286150125469676	0.3811637895270741	
4-cell_3	Rabbit	4-cell	6.058899162805552	3.9893608137762473	0.0647664669027578	0.0464524478648595	0.2421607690202872	
4-cell_4	Rabbit	4-cell	6.121587089320786	4.006551609086649	0.0874002959901655	-0.164683051472557	0.1072409145478419	
4-cell_5	Rabbit	4-cell	6.13671264200231	3.9981285071282655	0.187665090968248	0.0040292618259308	0.1890148122848766	
4-cell_6	Rabbit	4-cell	6.089997256833892	3.991978790994584	0.0815471202808391	0.0134471277802398	0.2712388131439224	
4-cell_8	Rabbit	4-cell	5.975151379753775	3.980911937776844	0.0594947315193343	-0.0213059860446071	0.10588050578019	
4-cell_9	Rabbit	4-cell	6.212347171647637	3.991093108048888	0.221822315196994	0.1713258804148754	0.3572495290745866	
8-cell_1	Rabbit	8-cell	5.81731278395763	3.939119717648487	0.0296176263056554	-0.096152143951243	0.3726778036649348	
8-cell_11	Rabbit	8-cell	5.878308617193538	3.939918420369057	-0.103352646871058	-0.1965600894884446	0.0834917373998126	
8-cell_12	Rabbit	8-cell	6.061337858474695	3.947727726963316	0.0908266570575014	-0.1986984439056084	1.1330744419010137	
8-cell_13	Rabbit	8-cell	5.837515839340203	3.939619078956698	-0.009212245465731	-0.1023592154802787	0.2653354310372964	
8-cell_14	Rabbit	8-cell	5.940515488843164	3.949731452315707	0.0389098040781174	-0.1217955484228652	1.1975583243983623	
8-cell_2	Rabbit	8-cell	5.987989631346831	3.9587549498690895	-0.0509244357889667	-0.0189547196859802	0.5236901513711747	
8-cell_3	Rabbit	8-cell	5.98369933986489	3.9854264740830017	-0.0161339541839322	0.0999958887892926	0.4320975341585944	
8-cell_4	Rabbit	8-cell	5.95410544377576	3.962748053358641	-0.0317084300129417	-0.0962489364832614	0.8058820975153796	
8-cell_5	Rabbit	8-cell	5.967394448449356	3.9618954736678496	-0.0290146543494048	0.0179223841810923	0.4517272267848639	
8-cell_6	Rabbit	8-cell	5.703383387202328	3.95390459341346	-0.172950188622813	0.0468941130242477	0.5201646588491404	
8-cell_7	Rabbit	8-cell	5.873787203103347	3.949877704036875	0.0016165142718507	-0.0695667940899449	0.2255981761981926	
8-cell_8	Rabbit	8-cell	5.768111005242077	3.938769822783117	0.066816555511382	-0.0281396569343972	1.0876997351560007	
8-cell_9	Rabbit	8-cell	6.096626065330471	3.958229314188382	0.0425141547131869	-0.1958061442607241	0.5490736549240699	
Morula_1	Rabbit	Morula	5.952494580491611	3.950997333988805	-0.0008126134916702	-0.0004940472108826	0.500397379414641	
Morula_11	Rabbit	Morula	5.883221808888178	3.9817733186277473	-0.00087837193567	-0.0059424739216512	1.3686644089453974	
Morula_12	Rabbit	Morula	5.529785704137245	3.923399466158717	0.0604041596181995	0.0063674603153172	0.9815406338287852	
Morula_2	Rabbit	Morula	5.998718680144092	3.9654839242451385	-0.0371787506556023	-0.0593681903883718	0.3573031752991963	
Morula_3	Rabbit	Morula	5.556163745644334	3.8924285469452298	-0.1795401317309595	-0.0616956899283869	0.6530224918769498	
Morula_4	Rabbit	Morula	5.8570030315112485	3.956936413844196	-0.0818941376347117	-0.1213364837927334	0.3502435783936706	
Morula_5	Rabbit	Morula	5.924769658473078	3.943939464472217	-0.0192109272445205	-0.0165431999403828	0.7207707992817727	
Morula_6	Rabbit	Morula	5.765945580532517	3.933689708957895	-0.082615153705476	-0.1302527584854709	1.03275239171677	
Morula_7	Rabbit	Morula	5.819049479694427	3.933892035764211	-0.0815302062079211	-0.0575998237039131	1.3351796908302445	
Morula_8	Rabbit	Morula	6.031351497239335	3.950754181593504	0.04642829968371	0.0050897557381909	1.1987184767581542	
Morula_9	Rabbit	Morula	5.867390286184711	3.926290986884864	0.027669692491789	-0.0358957303740047	1.093069700329805	
Oocyte_1	Rabbit	Oocyte	6.119737438273207	3.986323777050765	-0.1226181540000423	-0.0500609891036815	-0.3033783945700647	
Oocyte_10	Rabbit	Oocyte	6.270599421689528	3.9978230807457256	0.0371517775353735	-0.0681482354204577	-0.176063792108057	
Oocyte_11	Rabbit	Oocyte	6.143095402828858	3.98753220272984	-0.0058871385126437	-0.0165830097482052	-0.1915619622068073	
Oocyte_12	Rabbit	Oocyte	6.095377553570168	3.9834909718151663	-0.0067463153658384	-0.0325767927233756	0.1209458287724038	
Oocyte_13	Rabbit	Oocyte	6.120225039472369	3.99140330258004	-0.0404035651923269	-0.0671217383400303	-0.0893853934219371	
Oocyte_2	Rabbit	Oocyte	6.100712331325757	3.985022082109535	-0.044445714650772	-0.0049280829133435	0.0299414951884381	
Oocyte_3	Rabbit	Oocyte	6.168016075089144	3.986906031380721	0.0137881430288642	0.0529795205579228	0.1490508404357048	
Oocyte_4	Rabbit	Oocyte	6.445562328417723	4.000867721531227	-0.0200870588166037	0.040720952642128	-0.0669964272054578	
Oocyte_5	Rabbit	Oocyte	6.003512230756304	3.9734511440249354	0.073571891568383	0.0746573289530891	-0.0522705823733117	
Oocyte_6	Rabbit	Oocyte	6.174922013397443	3.988514365833666	0.1029821397437517	0.0234288648065633	0.2306318689094841	
Oocyte_7	Rabbit	Oocyte	6.184021305785864	3.983581186705791	0.0252582591080686	0.066796029896827	0.1180093402325404	
Oocyte_8	Rabbit	Oocyte	5.688663599243866	3.937517892017347	-0.0679819431041806	-0.0225632135247935	0.0350515727724344	
Oocyte_9	Rabbit	Oocyte	6.189569473287431	3.9873980991370175	-0.0846280911961587	-0.0759365680229561	-0.0113136720969521	
Zygote_1	Rabbit	Zygote	6.3897336641421925	4.010935664704385	0.097732870760533	0.0828642168498595	0.3518429996924054	
Zygote_10	Rabbit	Zygote	6.134170092484426	4.023046584075505	0.1672743308009521	0.2120655995610468	0.7761752321523776	
Zygote_11	Rabbit	Zygote	6.076717248392071	3.9817733186277473	0.0305395286148912	0.0516627745420855	0.1359546714015384	
Zygote_2	Rabbit	Zygote	6.429329888762168	4.0178260380304245	0.0825307272977872	0.0199243553113197	0.2592065611097717	
Zygote_3	Rabbit	Zygote	6.238160561041218	4.001257631312231	0.1151660242956226	0.0005951865252665	0.3347132700726415	
Zygote_4	Rabbit	Zygote	6.021233967062334	3.99409708958821	0.0903072211189707	0.0954249375705035	0.6688519595424607	
Zygote_5	Rabbit	Zygote	6.175410620818075	4.001517376823505	0.2523626225122575	0.1429720446722086	0.6005223729827092	
Zygote_6	Rabbit	Zygote	6.299136257551878	4.006294857981385	0.1537136643819446	0.1241799875685466	0.586434462838372	
Zygote_7	Rabbit	Zygote	6.176993075555163	3.990294446128439	0.0827239967690493	0.0602348028084933	0.433959053251899	
Zygote_8	Rabbit	Zygote	6.198405508119378	4.027879409207207	0.1745787810987458	0.1133407139217445	0.7761671297293181	
Zygote_9	Rabbit	Zygote	6.070010884069839	4.000997730357794	0.0555612341284963	0.1128443473099102	0.5375758814725491	
16-cell_1	Rhesus	16-cell	5.81679988755523	3.957367808431528	-0.4371048323392981	-0.361436698527767	-0.9522870113215044	
16-cell_2	Rhesus	16-cell	6.17301193268741	4.017659274283765	-0.461998063235229	-0.3726064960602019	-1.177280656801366	
16-cell_3	Rhesus	16-cell	6.303285283886355	4.001949941084268	-0.4223809179969863	-0.3466305793639082	-0.9125988207893418	
2-cell_1	Rhesus	2-cell	6.176952623601859	4.021396056741971	0.0146396324763781	-0.0156788405163576	-0.2041475861887701	
2-cell_2	Rhesus	2-cell	6.221635893166133	3.9998262474544126	-0.0337952926546171	-0.1121752301475434	-0.5596658851901902	
4-cell_2	Rhesus	4-cell	6.068710039392246	4.05789421972453	-0.3823186623111587	-0.5240125289853192	-1.4339057227955236	
8-cell_1	Rhesus	8-cell	6.053636518286688	4.070628844051428	-0.1419361527966685	-0.1864355254486049	-0.4302954692028388	
8-cell_2	Rhesus	8-cell	5.690638126303277	3.953421399681035	-0.0582057299577213	-0.1475153067062317	0.1414743557908913	
Oocyte_1	Rhesus	Oocyte	5.844871527402772	3.963882228928777	0.0622528851665486	0.0076385090163746	-0.1385910959872543	
Oocyte_2	Rhesus	Oocyte	6.137304728141038	3.985965078304871	0.0466924362720933	0.0544913859865584	0.01888941599018	
Oocyte_3	Rhesus	Oocyte	5.99011010165132	3.9864582127373054	0.1017178191723419	0.0391632191312055	0.1389700381345029	
Oocyte_4	Rhesus	Oocyte	6.06615739386298	3.9732202468522337	0.0525936595510734	-0.0308154901666861	-0.1077907789627586	
Oocyte_5	Rhesus	Oocyte	6.04828950186008	3.992774364255356	-0.1135794775443448	-0.0346783579070621	0.0377157096625804	
Oocyte_6	Rhesus	Oocyte	5.975764410433464	3.988558956878616	-0.0718738581444407	-0.0260256197947649	-0.0013846481950997	
Zygote_1	Rhesus	Zygote	5.988736829584054	4.020568434801363	-0.403944815462004	-0.2826104112964531	-0.8198118403903765	
Zygote_2	Rhesus	Zygote	6.214212868459583	4.029099566823543	-0.0362736292520477	-0.0023078564059224	-0.1477277659610625	
Zygote_3	Rhesus	Zygote	6.331130984351034	4.030235296012244	0.1749875870365729	0.0708244272803302	0.0090447808019281	
Zygote_4	Rhesus	Zygote	5.937460216287732	3.986009931853261	-0.0576045564225248	-0.0818457798451001	-0.5366884509889578	
