Unnamed: 0	control	A485	A485+Dux	symbol
72825	-0.0076590674824003	-0.0044642382992206	-0.0069701935549377	Mon1a
109242	5.339228732018272e-05	-0.0019715893820878	-0.0008990630819731	Kif24
57340	-0.0001512837317299	-0.0002415424952428	-0.0003392920791813	Jph3
76025	0.0059829493752333	0.0043382567715912	0.0050779999733803	Cant1
77609	0.0	0.0	0.0	Ccdc151
13618	0.0002798178260681	-2.7652297086459422e-05	6.742230956486649e-05	Ednrb
321007	-0.0004958074813048	-0.000616568351892	-0.0009748757902619	Serac1
12519	0.0007388337549336	-0.0041159810880539	-0.0004065654728854	Cd80
59126	-0.0038947588402535	-0.0026779564730605	0.0007351906824971	Nek6
12845	0.0	0.0	0.0	Comp
229003	-0.0	-0.0	-0.0	Helz2
12393	-2.5494581056608163e-05	-2.4780125845217304e-05	-2.1258682786066427e-05	Runx2
14126	-0.0	-0.0	-0.0	Ms4a2
107513	-0.0005589941621113	-0.0006714696172931	-0.0008199457451133	Ssr1
76491	0.0050425046998275	0.0041135231138012	0.0048880872645179	Abhd14b
69487	-0.0025046614119241	-0.0041269024039853	-0.0045903621580072	Ndufaf5
12373	-0.0014894131045719	-0.0008725035730285	-0.0014316090642697	Casq2
83429	0.0008748401157448	0.0004767070879282	0.0008567806318735	Ctns
13400	-0.000490003472507	-0.0004566559376211	-0.0005420433327101	Dmpk
213435	-0.0027579850884224	-0.0032544395742484	-0.0025003799678787	Mylk3
217946	0.00066716796527	0.0002666050407274	0.0005610252047322	Cdca7l
51801	0.0001024404096633	0.0001774766837478	-0.0001106764880691	Ramp1
16574	-8.442030875458294e-05	0.0001102239111935	4.806440162618488e-06	Kif5c
225997	0.0013036472176979	0.000295795321936	0.0010526964300206	Trpm6
67425	-0.0	-0.0	-0.0	Eps8l1
69066	-2.770193998385604e-05	-3.9179356965948864e-05	-4.585041027524534e-05	1810010H24Rik
64293	-0.0023258640638254	-0.0007524745285983	-0.0016261588514275	Stk32b
76044	6.073368056763124e-06	3.875187161291594e-05	1.775734212871279e-05	Ncapg2
12390	0.0	0.0	0.0	Cav2
338362	0.0038397625462879	0.0004523705994459	0.0020088592032675	Ust
76917	-0.006231171238045	-0.006578227071804	-0.0081660724861463	Flywch2
54672	-0.0	-0.0	-0.0	Adgrg3
279561	0.0011000260903033	0.0004521198584733	0.0003358270435872	Wnk3
68067	-0.0009640358053424	-0.0030381531166932	-0.0011265821787572	Mrnip
71690	0.0	0.0	0.0	Esm1
242702	-0.0	-0.0	-0.0	Myom3
70099	-0.0085936033845748	-0.0101705221385569	-0.011387741805292	Smc4
15932	-0.0009224467912214	0.0012982809197038	-0.0005024810833842	Idua
224661	0.0026860427399017	0.0014072780592562	0.0023875577970568	Slc26a8
83453	0.0041361847667516	0.0104775133735576	0.00539339164297	Chrdl1
15200	0.0005884967850062	-0.0061183638147789	-0.0039127789747832	Hbegf
20680	-0.0	-0.0	-0.0	Sox7
107351	-1.211392369379333e-06	1.40323345597753e-05	1.7392587077848746e-05	Kank1
20964	-0.0	-0.0	-0.0	Syn1
241568	-0.0	-0.0	-0.0	Lrrc4c
217341	0.0	0.0	0.0	Qrich2
103988	-0.0	-0.0	-0.0	Gck
320139	-0.0010940018094438	-0.0013707306348275	0.0006928416010389	Ptpn7
380785	0.0	0.0	0.0	Begain
353242	-1.0065747554536169e-07	1.3080030184460634e-07	-7.419580081416137e-09	Mrpl21
622434	-0.0008172727518622	-0.0008239422086199	-0.0014542947405047	Arhgef26
235534	0.0003864247546367	0.0002551934571901	0.0008908294411325	Pxylp1
73668	0.0058027302479469	-0.0008037625198408	0.0046826665858874	Ttc21b
18510	-0.0	-0.0	-0.0	Pax8
227094	-0.0035843231666756	-0.0049056516095052	-0.0060451530624678	Nemp2
20540	0.0029160310540765	0.0004754496313819	0.0067133721232164	Slc7a7
116838	-0.0042360159374635	-0.0031649126042038	-0.0072015493861706	Rims2
14400	0.0	0.0	0.0	Gabrb1
268395	-0.0001151287381259	-8.968543659099379e-05	-0.0003488295412881	Mpg
230784	0.0041518462813383	0.0028714258140655	0.0049763988529436	Sesn2
218440	-0.000218422527041	-0.0026111246448849	-0.0010917516987395	Ankrd34b
26922	0.0034259993139306	0.0037402192416855	0.0053547006733455	Mecr
11688	-0.0002936205475893	1.010293344418282e-05	-0.001242011003173	Alox8
26912	0.0018856388673421	0.0012978970912069	0.0012990507047141	Gcat
211550	0.0	0.0	0.0	Tifa
18553	-0.0051489077035019	-0.0024509001556447	-0.0037023996323603	Pcsk6
75690	0.0004524077086155	-0.0010119406792145	-0.0013920594042043	Vsig10l
215798	0.001673626831174	0.000485606894758	0.0021493764777444	Adgrg6
22229	-0.0	-0.0	-0.0	Ucp3
384061	0.0001694001010062	-0.0006146703618058	0.0045427579281452	Fndc5
110902	-0.0	-0.0	-0.0	Chrna2
237831	0.0	0.0	0.0	Slc13a5
330409	-0.0002026950088107	6.371624505127754e-05	-0.0001885144013803	Cecr2
16456	0.0058605381468389	0.0067191889077844	0.008112714040941	F11r
18190	5.545797522018177e-05	6.509076754706225e-05	4.776810052961393e-06	Nrxn2
109272	0.0007981389432828	0.001335676532723	0.0009999478741747	Mybpc1
14760	0.0002988178074601	0.0008051898390264	0.0013750825507935	Gpr19
57265	0.000784374256309	0.0001525185003145	0.002543877013313	Fzd2
72486	-0.0045998767401048	-0.0060936452352376	-0.0050762118372456	Obi1
20528	-0.0022104997524995	-0.0028186305596774	-0.0022458286681752	Slc2a4
319582	-0.0015669445129225	-0.0005167113560065	-0.0013343007373541	Trmt9b
56419	0.0001641248991489	0.0002592651019559	0.0002520585567	Diaph3
16426	0.0	0.0	0.0	Itih3
70061	0.0	0.0	0.0	Sdr9c7
192976	0.0001620707670397	0.0002094552846243	0.0003650837026203	Lrrc75a
67603	-0.0001393729921264	0.0004025061739403	0.0004292601937604	Dusp6
245049	-0.0018991336666979	-0.0022405407894648	-0.0025853773581589	Myrip
71279	-0.000310873545137	-4.7998104217622606e-05	-0.0001421300761822	Slc29a3
74770	0.0	0.0	0.0	Hhatl
12350	-0.0	-0.0	-0.0	Car3
19258	-1.9483166636470023e-05	-1.2941647073715656e-05	-1.32023226837214e-05	Ptpn4
19153	-0.0	-0.0	-0.0	Prx
14802	0.0012414884780296	0.0005563592847117	0.0014066545736515	Gria4
11687	0.0	0.0	0.0	Alox15
26556	-6.97695392750592e-05	-0.0010381141880452	-0.0001053678544047	Homer1
16971	-0.0012460979893075	-0.0012457523318765	-0.002199608933226	Lrp1
216527	-0.0006553866569714	-0.0002321827395705	-0.0002920429175319	Ccm2
13074	0.0	0.0	0.0	Cyp17a1
68728	0.0021735518850008	0.0003010905975966	0.0009044474520725	Trp53inp2
26939	-0.0032641320272676	-0.003071905182716	-0.0031003572434004	Polr3e
22031	-0.0009173467949123	0.0020502446352677	0.0053014537455949	Traf3
12140	0.0004930851045484	0.0003178756146786	0.0002892770774063	Fabp7
63828	0.0	0.0	0.0	Fn3k
213484	0.0013381453560337	-0.0012530950372717	-0.000295048185244	Nudt18
71461	-0.0	-0.0	-0.0	Ptk7
207911	0.0	0.0	0.0	Mchr1
384569	-0.0	-0.0	-0.0	Nova2
69903	-0.0	-0.0	-0.0	Rasip1
546336	-3.3701230578452566e-05	1.3379683521797254e-05	-2.2701326072725104e-05	Prrg1
17930	-0.000142069745959	0.0002822435406459	-5.134036891717807e-05	Myom2
381175	0.0016277847222655	0.000256346979305	0.0013509112999726	Ccdc68
22268	-0.0	-0.0	-0.0	Upk1b
54366	0.0027428920771399	-0.0008172326741524	0.0005187641577585	Ctnnal1
14281	-0.0007413485298083	-0.0002722440657434	-0.0003854195257649	Fos
207521	-0.0017284029084131	-0.0019644122975047	-0.0021658443744478	Dtx4
69215	-0.0043903032320178	-0.0052722768057789	-0.0120770042592522	Sat2
16526	6.960089372195751e-05	8.942077963319312e-05	-8.526304029033036e-06	Kcnk2
66999	0.0019749946918688	0.0011191523294644	0.0013483867365799	Med28
210530	0.0	0.0	0.0	P3h2
208213	-0.0007450682385336	-0.000334074344337	0.0001861053930002	Tmem132c
14115	-0.0	-0.0	-0.0	Fbln2
243362	0.0001772896555246	0.000198281928129	0.000182437330903	Stard13
665113	-0.0011896534868963	-0.0002174635098617	-0.0011031457109796	Tnik
12143	0.0	0.0	0.0	Blk
14062	0.0008381947583553	0.0021030162358815	0.0018375317827383	F2r
54420	0.0001874541073247	0.0002351998444376	0.0002419681147701	Cldn8
14536	0.0005235710722693	-0.001125497051008	0.0005490414784074	Nr6a1
26415	0.0002987235007331	7.976435445841741e-05	0.0004559340342946	Mapk13
93761	-0.0023817877149309	0.0030704349100075	-0.0011668083181638	Smarca1
241230	-0.0002733510575475	1.6092768720764033e-05	-0.0003992655206528	St8sia6
17427	0.0011968016612843	0.0044407387216122	0.0041836885139951	Mns1
231147	0.0	0.0	0.0	Sh3tc1
14128	-0.0	-0.0	-0.0	Fcer2a
239319	0.0001124796718182	-0.0001398437852043	1.1532913074182444e-05	Card6
109594	0.0028840501171189	-8.522137433669615e-05	0.0010342229392545	Lmo1
110784	0.0	0.0	0.0	Nr3c2
107448	-0.0010045629322284	-0.0032041123395988	-0.0027338073487454	Unc5a
67238	0.0019962640887949	0.0016637714400419	0.0014124560963544	Fam220a
54126	0.0002961907563279	0.0001530121936617	0.0002203856528348	Arhgef7
18602	0.0006805235702183	0.0002264981205568	9.577446684323964e-05	Padi4
15213	-0.0004880832075446	0.0001120111686741	0.0001767220926431	Hey1
17916	0.0	0.0	0.0	Myo1f
19039	-0.0	-0.0	-0.0	Lgals3bp
327954	1.138312499914791e-05	7.90272661981659e-06	9.380478149640124e-06	Dnah2
320662	0.0008491736206184	0.0005594982931575	0.0007545114890141	Casc1
170799	-0.002555227399669	-0.0003746007667753	-0.0007499805371891	Rtkn2
21987	-0.0023105244375627	-0.001154139005715	-0.0017072308088897	Tpd52l1
56513	0.000141922823921	0.0007126963353965	0.0002053751344133	Pard6a
170737	-0.0039091597476148	-0.0006844657406774	-0.0035950151583269	Znrf1
22062	-5.329243263084578e-05	-6.007354678661232e-05	-4.534522926284908e-05	Trp73
16826	0.0033184024211695	0.0011551691181857	0.0028216457641875	Ldb2
67848	0.010153186903033	0.0041324820857161	0.0053854742060742	Ddx55
14026	0.0018063297877055	0.0005209419930939	0.0008877444902839	Evl
56631	-0.0	-0.0	-0.0	Trim17
68567	1.3050478229450332e-05	0.0003484470217466	3.382001522711832e-05	Cgref1
272428	0.0	0.0	0.0	Acsm5
93840	-0.0048617428433343	-0.0067024327714143	0.0027741090233451	Vangl2
69590	-0.0	-0.0	-0.0	Gpx8
100061	-0.0070315295769256	-0.0005672547298121	-7.746398264780078e-05	Lrrc19
20525	0.001144957799818	0.0009325583075339	0.0009726081785225	Slc2a1
20216	-0.0018431447647411	-0.0008245888256952	-4.736423800905209e-05	Acsm3
114606	0.0021261668364877	0.0013167138023278	0.0018451431936727	Tle6
329502	-0.000573455843454	-0.0008819365205064	-0.0034412893011107	Pla2g4e
226255	0.0014800932388965	-0.0028405834959403	0.0058796491766752	Atrnl1
108699	-0.0132901036103467	-0.0049912007320201	-0.0100477732386638	Chn1
240667	0.0	0.0	0.0	Sec31b
217154	0.0038837996394338	0.0055157991996521	0.0073120575920228	Stac2
338365	-1.3957004697010002e-06	-0.0028974750702332	-0.0002232297497997	Slc41a2
52276	0.0001062196012278	0.001793385415523	0.0003254502109411	Cdca8
13602	0.0	0.0	0.0	Sparcl1
15572	-0.0	-0.0	-0.0	Elavl4
71819	-8.174615164230539e-05	-1.288520013323042e-05	-1.503123118628072e-05	Kif23
16400	0.0009157506028107	-0.0015026989585164	-0.0008503721875931	Itga3
228357	-6.0843567534534445e-06	0.0001089892780761	-6.690138055541112e-05	Lrp4
68440	-0.0007346032509185	-0.0003833124439406	-0.0013228784546953	Dusp23
12818	0.0038744083772134	0.0011826852433949	0.0121486213027027	Col14a1
14961	-5.859608053258132e-05	-0.0017072600232151	-0.0018658967063479	H2-Ab1
272347	0.0020124316839244	-0.0004470622704563	0.0001526604491259	Zfp398
23876	-0.0015002330015878	-0.000325871182722	-0.0009637863200479	Fbln5
15273	0.0048913544038691	0.0030070303540725	0.003874959194614	Hivep2
18762	0.0055595208055162	0.0033495109042815	0.0067268262947869	Prkcz
11932	-0.0106230104086417	-0.0132826334591711	-0.0168632624996379	Atp1b2
217203	0.0001978756508543	-0.0007942791787206	-0.0001786104984637	Tmem106a
12227	-0.0023651770755359	-0.0003693767526339	-0.0004650404626321	Btg2
57443	0.00055160122734	0.0002961479358934	0.0005341630556978	Fbxo3
236900	-0.0030338892283413	0.0001194812008175	-0.0007252769587279	Pdk3
23893	0.0	0.0	0.0	Grem2
330171	-0.008095915521736	-0.0079341126005689	-0.0066601525791149	Kctd10
67272	-0.0	-0.0	-0.0	Cmtm5
14205	0.0	0.0	0.0	Vegfd
20650	2.243259971251021e-05	8.05557378244977e-07	4.534343715199297e-06	Sntb2
218461	0.0011926306699675	0.0002618735783553	0.0007699584554521	Pde8b
18596	0.0	0.0	0.0	Pdgfrb
226999	-0.0	-0.0	-0.0	Slc9a2
78619	-0.0001262766924694	0.0005000911470716	0.0011604161495479	Zfp449
20515	-0.0020254903384185	0.0003834518745267	-0.0010539576663284	Slc20a1
17897	-0.0019349758532407	-0.0014474039476794	-0.0025746550773405	Myl3
241770	-0.0	-0.0	-0.0	Rims4
20509	-0.0003402514343143	-0.0001068118345797	-0.0001936707887897	Slc19a1
22228	-0.0014898983233926	-0.0023846718020818	-0.0026399950127962	Ucp2
20500	-0.0063633467968867	-0.0031078682195734	-0.0067308017789936	Slc13a2
23959	-0.0	-0.0	-0.0	Nt5e
20354	-0.0015489371604571	-0.0004946359007972	-0.0016635741529873	Sema4d
13170	-0.0006220902971019	-0.0007013042427451	-0.0018243997176368	Dbp
12481	0.0	0.0	0.0	Cd2
233199	0.0	0.0	0.0	Mybpc2
237353	0.0011163361331389	0.0009253665529114	0.0011622031474338	Sh3rf3
382045	-0.0011533289425612	-0.0018438479881747	-0.0022048522131421	Adgrg5
50794	-0.0040083432380173	-6.045895960429482e-05	-0.0006024213858999	Klf13
56720	0.0028916344209142	0.0020123646594429	0.0033028867987939	Tdo2
19659	0.000998206879586	-0.0012054207179797	-0.0013724832101037	Rbp1
102774	0.000312381516242	0.0009317883161242	-0.0006560966426722	Bbs4
213417	0.0	0.0	0.0	Klhdc8a
98256	-0.0015498528433176	-0.0026858861166343	3.0484984526452573e-05	Kmo
243983	0.0010099546101807	0.0010112054149754	0.0010686774242	Zdhhc13
225913	0.0019019179553902	0.0004044004451503	0.0010582639598473	Tkfc
20564	0.0	0.0	0.0	Slit3
12494	-0.0001504619699491	-0.0010414047596633	-0.0006153466773654	Cd38
12683	0.000166070188681	0.0032728368697113	0.0020824834232075	Cidea
16979	-0.0	-0.0	-0.0	Lrrn1
22640	-0.0006937132788213	-0.0003292993281412	-0.0006743580027342	Zfp1
22393	-0.0018661032964589	-0.0015618521049738	-0.0011238980967392	Wfs1
114644	0.0	0.0	0.0	Slc13a3
27371	0.0	0.0	0.0	Sh2d2a
80837	-0.0	-0.0	-0.0	Rhoj
16007	-0.0005129420684137	0.0003794543441706	-0.0029704782930031	Ccn1
329650	0.0002518734599107	0.0001663243979525	0.0001383425306902	Med12l
634731	-0.0002758386626559	-0.0002630322535503	-5.534232742837692e-05	Susd1
231004	-0.0	-0.0	-0.0	Samd11
319266	-0.0001594980307369	0.0013722433531697	-0.0009724510492248	A130010J15Rik
26949	-5.969883738633024e-05	-0.0029563310964826	-0.0005607781492914	Vat1
216739	-0.0002693428737134	-0.0001207607085518	0.000336277100617	Acsl6
21922	-0.0	-0.0	-0.0	Clec3b
76267	-0.002917664459772	-0.0023097147034832	-0.0075804125146445	Fads1
231712	0.0051463936789845	0.0075691274022488	0.0054076187742035	Trafd1
12023	-0.0050459684205404	-0.0056921893998284	-0.0055257485593503	Barx2
74761	0.0003634706603432	0.0005245759522212	-0.0005302891210715	Mxra8
14125	0.0	0.0	0.0	Fcer1a
17260	0.0	0.0	0.0	Mef2c
223272	0.0002446682618455	0.0002582837933681	0.0002185742121483	Itgbl1
75593	-0.0009478490302535	-0.0004982361336136	4.969927553057974e-05	Malsu1
23969	0.0002678531288581	0.0001004271559922	0.0001840635996468	Pacsin1
66416	-0.005733692712058	-0.0013860817529682	-0.0058747557071635	Ndufa7
50997	-0.0	-0.0	-0.0	Mpp2
66083	0.0020612997524099	0.0007281710347784	0.0016158524521407	Setd6
103967	-0.0007719805400725	-0.0002431481112167	-0.0009059472508754	Dnm3
17219	0.0028653289611033	-0.0009229460676614	0.0012505547114055	Mcm6
381217	0.001295783480889	-0.0009599708050127	0.0007731697581887	Fam189a2
19338	-0.0002667085063608	0.000177269429618	0.0001696768912141	Rab33b
241226	0.0022258617212432	0.0005884028471364	0.0018938763465607	Itga8
19126	0.0001079639228952	-3.93443630340309e-05	0.0001133603046018	Prom1
20533	0.0	0.0	0.0	Slc4a1
19099	-0.0006844507092006	-0.0008442969946397	-0.0002200920203784	Mapk8ip1
19342	0.0020821749921931	0.0016853558311025	0.0025591481090356	Rab4b
107508	4.594671874610397e-05	4.6069031186567335e-05	-4.971267365685714e-07	Eprs
72925	-0.0	-0.0	-0.0	Marchf1
71099	0.0	0.0	0.0	Tssk4
19220	-0.0025749418514071	-0.0008587448718731	-0.0022614331850526	Ptgfr
228785	-0.0	-0.0	-0.0	Mylk2
66169	-0.0055604101256661	-0.0012352604620413	-0.0057925858978664	Tomm7
319974	0.0088817748536104	0.001494984753421	0.0062084176517937	Auts2
16197	0.0	0.0	0.0	Il7r
216350	0.0004565705163742	0.002058166438658	0.0015742703110292	Tspan8
16491	0.0	0.0	0.0	Kcna3
106042	-0.0008958475247335	0.0003254730621501	0.0001379575418599	Prickle1
12830	0.0026822324427205	0.0033461658023999	0.0072407392691485	Col4a5
100978	-0.0015481826382985	-0.002026844841617	-0.0017911917278074	Nfxl1
208768	0.0013589641726815	-0.0001835305222836	0.0006694649610872	Sde2
73836	3.207400772877374e-05	-0.0001398999808817	2.32520121373612e-05	Slc35b2
78749	0.0054095280472203	0.0050644977827695	0.0035039475019892	Filip1l
70551	-0.0002680781049829	-0.0001391205147726	-0.0003069714452913	Tmtc4
16402	0.0	0.0	0.0	Itga5
140721	0.0001816435978121	0.0003741040391665	7.901111152591159e-05	Caskin2
16511	0.0	0.0	0.0	Kcnh2
59083	-0.0052125638065163	-0.0011847381754761	-0.0049887727211246	Fetub
237711	-0.0046359336970226	-0.0041206195991746	-0.0045503118823652	Eml6
56496	-0.0012577366653757	0.0009300678353327	0.0002100424042115	Tspan6
23871	0.002386122700065	5.3238832235961306e-05	0.0012806169632693	Ets1
245020	-0.0004351064949957	-5.262004657023123e-05	-0.0003326524578739	Slc35g2
330189	0.0016423088214216	-0.003773253388863	-0.0002965683155691	Tmem120b
11450	-0.0	-0.0	-0.0	Adipoq
19696	0.0029395128620836	0.0011705635721372	0.0023607076044971	Rel
246048	0.0006793472944023	0.0017183013558985	0.0007941269175056	Chodl
15902	0.0013057039175418	-0.0006177631230305	0.000395879627907	Id2
240058	-0.0005831183640659	-0.0008142847027061	-0.0004929119142267	Cpne5
56644	0.0	0.0	0.0	Clec7a
140488	0.0012003600653234	-0.001149801576552	8.268994445171868e-05	Igf2bp3
67755	-0.0035139546608918	-2.625575272017609e-05	-0.0026488504443989	Ddx47
72151	2.6546990993936417e-05	5.422335542912302e-06	1.1734116250181802e-05	Rfc5
23928	0.0012568316559773	0.0002654745884604	0.0006910484890941	Lamc3
76217	-0.0004012055839628	-0.0007044493627026	-0.0001715279187057	Jakmip2
13824	0.0011083270358663	2.568644513070761e-05	0.0005692327144223	Epb41l4a
66526	-0.0002152675272971	-0.0002979680382182	-0.0003332380849661	Tceanc2
81006	0.0030967462753087	0.0026067431775748	0.0036793509417793	Gpr63
17883	-0.0011446569752486	0.0036958741501956	0.0014555215745239	Myh3
70423	0.0003183903625811	-0.0003141333794953	-9.574113024522822e-05	Tspan15
229658	-0.0008217049425766	-0.0028299816207428	0.0003024041896426	Vangl1
16776	-0.0024018272943669	-0.0012093295888631	-0.0009646306830946	Lama5
217935	0.0050155152020108	0.0040273885023886	0.0034919726536647	Wdr60
226777	0.0003135267801888	0.0002296385010948	0.0003141630029645	C130074G19Rik
12477	-0.0005551498205785	-0.0018740775279117	-0.0003586152053763	Ctla4
75641	-0.0	-0.0	-0.0	1700029I15Rik
15212	0.0069799507788954	0.0070985951833415	0.0107236557012461	Hexb
14163	0.0004459279297896	0.0001485534752484	0.0004403929369062	Fgd1
230721	-0.0004698610665295	0.0005237785788692	-0.0003847620347006	Pabpc4
228550	-0.0	-0.0	-0.0	Itpka
17313	-0.0	-0.0	-0.0	Mgp
327957	0.000324149761731	0.0007058673991184	5.664007199690874e-06	Scimp
17874	7.161188956155257e-05	0.0001021160546905	-8.810752082333711e-05	Myd88
71876	0.0009681660376639	0.0008727381070871	0.000741849426504	Cenpu
75590	-0.0001181504619091	-0.0016558482225242	-0.0024103929580907	Dusp9
14268	1.7101053135020842e-05	-0.0002469099261967	1.4173095525771609e-05	Fn1
50915	-0.0056529764586794	-0.0017190857713035	-0.0083891365941571	Grb14
21924	0.0	0.0	0.0	Tnnc1
14612	0.0030189860585454	0.0028496510604716	0.0026470767766184	Gja4
13823	-0.0007784010170565	0.0003352524220668	-0.0006125484325539	Epb41l3
240913	-0.0007346381817914	-0.0004842057859974	-0.0012237917969295	Adamts4
20692	-0.0044580935070756	-0.0062705080134355	-0.0023505506068705	Sparc
66446	-0.0001788680717731	0.00163874542912	0.0005230684687383	Exosc7
12162	-0.0025503830698784	-0.0004140998837032	-0.001255960776632	Bmp7
56471	-0.0	-0.0	-0.0	Stmn4
24131	0.0	0.0	0.0	Ldb3
70008	0.0002159294838097	0.0004213170617107	0.0013161406996015	Ace2
56279	-7.269481485091666e-05	0.0006185613133952	0.0015491523331544	Dipk1b
243616	-0.0	-0.0	-0.0	Slc6a11
67758	-0.001258992762685	-0.0009406344994231	-0.0011955139144475	Aadac
74393	-0.0050187028124295	0.000382714586729	-0.000343440111364	Map10
268297	0.001476053179332	-0.0006865510649855	0.0023369112270008	Scml4
16497	0.0002904564964822	0.0008149990182724	-0.0008684349544914	Kcnab1
13040	0.0080894260372679	0.0085697292280517	0.0051302999498059	Ctss
12795	-0.0005678139155758	-0.0004517219670652	-0.0009188842630961	Plk3
80286	-0.0	-0.0	-0.0	Tusc3
216616	-0.0071539832628911	-0.0137658764376263	-0.0033320844045446	Efemp1
14758	-0.0013513242166958	-0.0001175690821487	-0.0002596245155629	Gpm6b
20613	-0.0021748573043607	-0.0013523269213944	-0.0037032574203954	Snai1
93888	-0.0033025184890953	-0.0019551170370203	-0.0055735174651037	Pcdhb17
15284	0.0	0.0	0.0	Hlx
20516	-0.0001279806448683	-0.0003703175403896	-0.000408048556716	Slc20a2
13631	-0.0043240094199304	-0.003624942556804	-0.0041098253556009	Eef2k
19739	0.0010320589387153	0.0004943236488129	0.0012508533217746	Rgs9
27409	-0.0	-0.0	-0.0	Abcg5
225341	-0.0	-0.0	-0.0	Lims2
23805	0.0116570176682972	0.0026910488081146	0.0095366344092302	Apc2
70546	-0.0009145822294041	-0.0004795993429808	0.0004588789940569	Zdhhc2
11746	-0.0002122751688456	4.422040951137417e-06	-0.0003456456601036	Anxa4
101772	0.0	0.0	0.0	Ano1
14221	0.000662978486176	0.0003507304973793	0.0007262537382454	Fjx1
16431	0.0011732645263583	-0.0035593503896488	0.0011072549373693	Itm2a
21356	-0.0047039421280879	-0.0021523138850286	-0.0013624340277585	Tapbp
67211	0.0015995398326394	0.0011328312571409	0.0016494726980614	Armc10
64918	0.0084997553338635	0.009015170921801	0.0125119787129983	Bhmt2
67963	0.0033741568872118	0.001080601141212	0.0037913328630216	Npc2
78134	0.0011026751183616	-0.0015139172775977	0.0034134259957263	Lpar4
66824	-0.000458032070229	-0.0004667041558643	-0.0003979591815395	Pycard
14313	-0.0001657301422663	-0.003231735938951	-0.0004030786119743	Fst
18667	0.0	0.0	0.0	Pgr
13032	-0.0042737945727838	-0.0063371166586271	-0.006939522927884	Ctsc
211228	-0.0001408184826659	-0.0002998493499291	0.0003502869079888	Lrrc25
18415	0.0021242559870771	5.177755892648294e-05	0.0016724432691552	Hspa4l
72349	0.0	0.0	0.0	Dusp3
100705	0.000107575623031	-0.0047605145936792	-0.0015290585231932	Acacb
233246	-0.0	-0.0	-0.0	Ano5
22042	-0.001781895656149	-0.0015196572833711	-0.0022827949369049	Tfrc
12826	0.0108014227326749	-0.0032099127744552	0.0045163253925575	Col4a1
226861	0.0002194132145589	0.0002001347163692	0.0002436688309258	Hhat
225266	0.0034952684336591	0.007249835595719	0.004378420148002	Klhl14
207565	-0.0021189641025919	-0.0019078194298864	-0.0019810293827998	Camkk2
19275	0.0012877533331077	-4.286081435463692e-05	-0.0005633165762749	Ptprn
67178	-0.0011383699670872	-0.0003933583234549	-0.0013041862250719	Zmat5
68846	-0.0	-0.0	-0.0	Rnf208
11459	-0.0002160660805047	0.0004941149461445	-0.0010019312151251	Acta1
110075	-0.0015063298839098	-0.0013605840179773	-0.0027434166871796	Bmp3
12822	0.0	0.0	0.0	Col18a1
21334	-0.0037505113399977	-0.0028232550787602	-0.0030125629869482	Tac2
232946	0.0016616639054287	0.0034519259948324	-0.0010850656682061	Bloc1s3
17880	0.0064387947159517	0.0072445262233599	0.0071968373746346	Myh11
230582	4.550180436880117e-05	-7.004910823381711e-05	5.0606347409675e-05	Cyb5rl
208154	0.0049680077700815	0.0066061939887947	0.005898567330803	Btla
11602	0.0	0.0	0.0	Angpt4
67374	0.0111997495713823	0.0040911001755453	0.0078954746021442	Jam2
29817	-0.0026645448472486	-0.0028994350001312	-0.0035267436305243	Igfbp7
68016	-0.0	-0.0	-0.0	Cavin4
67295	-0.0005630786672467	-0.0003870382406641	0.0007396872776526	Rab3c
15450	0.0	0.0	0.0	Lipc
14773	0.0001776475934754	-0.001124893905522	0.0010895805535198	Grk5
277468	0.0	0.0	0.0	Slc39a12
269019	-0.0	-0.0	-0.0	Stk32a
109019	0.0008372129337553	0.0010851280185729	0.0013003680198611	Nabp1
20969	1.268192603867735e-05	2.622507232942221e-05	4.462899387025342e-05	Sdc1
73379	0.0008268368173602	0.0001698033617042	0.0003113224630213	Dcbld2
20288	0.0026943113560749	0.0067293066854641	0.0048010685159099	Msr1
110446	-0.0061579407533705	-0.0110465625993654	-0.0066904659600144	Acat1
15939	0.0019077511405452	0.0026266447615512	0.0022958094870098	Ier5
234857	0.0012580581597115	0.0005423880180824	0.0016245459046364	Spire2
14761	0.0008032305056812	0.0018191210021142	0.0019485096418751	Gpr27
245595	0.0005688857394453	-0.0008651958905888	0.00012494761786	Zfp711
70405	0.0	0.0	0.0	Calml3
21389	0.0	0.0	0.0	Tbx6
218341	9.561320993211448e-05	-0.0003899767288825	0.0003627836656707	Rfesd
21960	-0.0	-0.0	-0.0	Tnr
20447	-0.0001201114183119	-3.832519807291139e-05	-0.0002418593246133	St6galnac3
110893	0.0	0.0	0.0	Slc8a3
381853	0.0	0.0	0.0	Gipr
104943	-0.0023029625261542	-0.0024263532183332	-0.002949830355033	Fam110c
29862	0.0094222241623449	0.0080344614100713	0.0087881069260594	Ninj2
65963	-0.0	-0.0	-0.0	Tmem176b
16525	-0.0036748263333348	-0.0024117554545617	-0.0037730012815079	Kcnk1
11839	-0.0	-0.0	-0.0	Areg
21816	0.0	0.0	0.0	Tgm1
11307	0.0037752928513921	0.0006280848133229	-1.7360474155425765e-05	Abcg1
16493	0.0	0.0	0.0	Kcna5
20536	0.0008440664483537	0.0001498165488135	0.0003736352933806	Slc4a3
16181	-0.0	-0.0	-0.0	Il1rn
