Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
12482	0.0014619519121043	-0.0007760637499265	-0.0006841975555177	9.186619440880092e-05	Ms4a1	neither	-1.2633201659703437
27660	-0.0029625392178021	-0.0007748415688335	-0.0010898035275562	-0.0003149619587226	1700088E04Rik	neither	0.806980017999691
50490	-0.0106693347465659	-0.0007745607216144	-0.0009930096267595	-0.0002184489051451	Nox4	neither	0.5350211255702749
235534	0.0030454392423406	-0.0007695132634652	-0.0002364344752801	0.0005330787881851	Pxylp1	neither	-0.2006171138158046
19769	-0.0044820293298284	-0.0007669087500063	-0.0010290775676603	-0.000262168817654	Rit1	neither	0.7509000246713341
634731	-0.001158034532057	-0.0007663471253173	0.0007450062112452	0.0015113533365626	Susd1	neither	0.8519239893288978
17885	-0.001318984792905	-0.0007566975890814	-9.393910211606378e-05	0.0006627584869654	Myh8	neither	0.6290947524516625
622434	-0.0021273874739582	-0.0007521736506755	-0.0012662152053678	-0.0005140415546922	Arhgef26	neither	1.3214217685714789
70223	0.0024024572112152	-0.0007426656641762	-0.0010135152114755	-0.0002708495472992	Nars	neither	-0.6261856512037354
50773	-0.0006124708087416	-0.0007401616876402	-0.0005089051246628	0.0002312565629773	Nt5c	neither	2.3145285277559218
75590	-0.00281752810481	-0.0007385041012747	-0.0016850107721588	-0.0009465066708841	Dusp9	neither	0.9505616909936464
68846	-0.0007298196014974	-0.0007380023728424	0.0002186679403797	0.0009566703132221	Rnf208	neither	0.9780972510853552
110033	-0.0015497550106404	-0.0007349544862551	-0.0001833048847035	0.0005516496015516	Kif22	neither	1.7740183692593572
75597	0.0018219025099965	-0.000733656385191	-0.0003792475334301	0.0003544088517608	Ndufaf2	neither	-0.8649029223563561
67758	0.0018350015259774	-0.000731921594802	-0.000429340683356	0.0003025809114459	Aadac	neither	-0.6502621476976801
12029	0.0007606354762191	-0.0007258019144376	0.0002137569795435	0.0009395588939812	Bcl6b	neither	-1.0357801026832771
72902	0.0028695798600114	-0.0007213597643865	-0.0002406486671976	0.0004807110971889	Spock3	neither	-0.3905564144498744
66902	0.000771345706854	-0.0007208565840109	-0.000451862548257	0.0002689940357539	Mtap	neither	-2.2779007895549053
77976	0.003236289143026	-0.0007175837865411	-0.0007248152737762	-7.2314872351211855e-06	Nuak1	neither	-0.5672292462803539
207495	0.0047323492304439	-0.0007167303966167	0.0002532576903165	0.0009699880869332	Baiap2l2	neither	-0.0781106723105172
233199	0.0007439974721052	-0.0007141982905536	-0.0003119570659441	0.0004022412246095	Mybpc2	neither	-0.7983828683401132
109660	-0.0034311745780329	-0.0007097752535684	0.0007094382782197	0.0014192135317882	Ctrl	neither	1.0543053351359353
12831	-0.004705142240588	-0.0007070036072845	0.0016500826351214	0.0023570862424059	Col5a1	neither	0.2116020586406342
235041	0.0021154732238451	-0.0007047219292398	-0.00066607827474	3.864365449974898e-05	Kank2	neither	-0.6945323828836185
243897	0.0037612493069798	-0.000703529179315	-0.0012663337452601	-0.0005628045659451	Ggn	neither	-0.1624353944457641
74694	0.0009589745296348	-0.0007010775261266	-0.0005669106824083	0.0001341668437183	Tbc1d30	neither	-1.585716080953594
68440	0.0022087737123438	-0.0006979305329025	-0.0004411166533328	0.0002568138795697	Dusp23	neither	-0.5578283609172949
20354	-0.0074931884884466	-0.0006818174099607	-0.0002811746409327	0.0004006427690279	Sema4d	neither	0.5584248188983552
239188	0.001352263201315	-0.0006816213514223	-0.0004945787735401	0.0001870425778821	Enox1	neither	-1.2356422541234928
19876	-0.01201912463761	-0.0006772800703229	-0.0011396096983671	-0.0004623296280441	Robo1	neither	0.445531146467689
214663	-0.0042380212881834	-0.0006750520811437	-0.0010498041305886	-0.0003747520494449	Slc25a29	neither	0.6822889300268868
101685	0.0019151042769537	-0.0006735448392518	-0.0010984301597866	-0.0004248853205347	Spty2d1	neither	-0.6494363012769959
53625	-0.0029459242271584	-0.000672428565277	-0.0009159177484121	-0.0002434891831351	B3gnt2	neither	0.944650532323211
75690	0.0032182088178681	-0.0006701431394448	-0.0011873357851782	-0.0005171926457334	Vsig10l	neither	-0.2791870725329156
241494	0.0009785828085575	-0.0006693671506109	-0.0007384363063632	-6.906915575232385e-05	Zfp385b	neither	-1.461079931156834
211712	0.0022402083855228	-0.000666058736172	-0.0003347938810598	0.0003312648551121	Pcdh9	neither	-0.6696086142006688
338403	0.0013368536961442	-0.0006545422288719	-0.0002874538947584	0.0003670883341135	Cndp1	neither	-0.9554494600575316
11931	0.0041632612078136	-0.0006525328681041	-0.0006325829819189	1.994988618521528e-05	Atp1b1	neither	-0.19180360565613
140488	-0.0065041709966445	-0.0006517104765904	-0.000279810966684	0.0003718995099064	Igf2bp3	neither	0.5247967064757982
110310	-0.0042757593967375	-0.000645205158186	0.0009896989179175	0.0016349040761036	Krt7	neither	0.6945108697604196
232035	0.0058419629567002	-0.0006421841927955	-0.0003259904719417	0.0003161937208538	Ccser1	neither	-0.0656861643900114
22031	-0.019281953812954	-0.0006420331787184	0.0029774253158411	0.0036194584945595	Traf3	neither	0.3460692165581537
83946	0.0024461748863189	-0.0006414503146409	-0.0001325188650815	0.0005089314495593	Phip	neither	-0.5315756757721639
320865	0.0030571058347324	-0.0006343726138947	-0.0002447745287368	0.0003895980851579	Cdh18	neither	-0.1685531249508088
12795	-0.0016214016991517	-0.0006254462699836	-0.0005386418750582	8.68043949253704e-05	Plk3	neither	1.474343700793162
22771	0.0008944978239577	-0.0006220751471876	0.0001561023172147	0.0007781774644023	Zic1	neither	-0.6563184951356993
320633	-0.0022282258744347	-0.0006201946461692	-0.0006234316184952	-3.236972326016137e-06	Zbtb26	neither	1.1273972497640548
213760	0.0010517382701854	-0.000617650582894	-0.0005896659880891	2.798459480495138e-05	Prepl	neither	-1.4413027530028253
78100	0.0024589243559444	-0.0006167965234102	-0.0004609652352124	0.0001558312881977	Msantd4	neither	-0.4830358093125606
12850	0.0047198795459725	-0.0006102233557115	-0.0006824935202349	-7.227016452337847e-05	Coq7	neither	0.0436177263536029
20682	0.0030961289015451	-0.0006088993789475	-0.0014165181112612	-0.0008076187323137	Sox9	neither	0.1239748023653428
11927	-0.0022553528566774	-0.0005942395088287	-0.0004154093220671	0.0001788301867615	Atox1	neither	0.9050263324604912
18791	0.0038581120048062	-0.0005807287745836	-0.0004213094690377	0.0001594193055459	Plat	neither	-0.1935085300269765
17427	0.007238343446025	-0.0005723797186884	0.0019094418402226	0.002481821558911	Mns1	neither	0.0115502086481
70466	-0.0040263900443725	-0.0005692701883726	-0.0007459418792758	-0.0001766716909031	Ckap2l	neither	0.6436661818775011
56533	0.0006751355142739	-0.0005623797788621	-0.0002865767138907	0.0002758030649713	Rgs17	neither	-2.143949957236269
98170	-0.0196946892088697	-0.0005556300514878	0.0208998333635035	0.0214554634149913	Tmem132a	neither	0.7393150705537128
54650	0.0011701297872947	-0.0005537020428481	-0.0002700619749798	0.0002836400678682	Sfmbt1	neither	-1.2114828772099693
12876	0.00129023348044	-0.0005510080685944	-0.0008318777436507	-0.0002808696750563	Cpe	neither	-0.2674828639332913
20616	0.0021855165984349	-0.0005503805232933	-0.0005323213772323	1.80591460609581e-05	Snap91	neither	-0.4341679154125497
74761	-0.0042236424359027	-0.0005488904894541	0.0001862871128822	0.0007351776023363	Mxra8	neither	0.5527099534352364
228778	-0.002647640678089	-0.0005420730071644	-0.0006332607036959	-9.118769653146874e-05	6820408C15Rik	neither	0.8340742896933777
19204	-0.0025940996562887	-0.0005416483372308	-1.7046898034399183e-05	0.0005246014391964	Ptafr	neither	0.5263157549048502
14536	-0.006016418031923	-0.0005380705271983	-0.0005525219060636	-1.4451378865344333e-05	Nr6a1	neither	0.4889101733004434
18779	0.0010391249890563	-0.0005338672067389	-0.0005043728285064	2.949437823258341e-05	Pla2r1	neither	-0.7216692001471541
18712	-0.0012239177320744	-0.0005316343560484	-0.0005000625080658	3.157184798259071e-05	Pim1	neither	1.5489971371606313
14420	0.0076912812612621	-0.0005289996902901	-0.0013044575473985	-0.0007754578571084	Galc	neither	0.1206654090339241
224661	0.0027710060382611	-0.000526846627316	-8.416903673549931e-05	0.0004426775905805	Slc26a8	neither	0.0908704099566304
27261	-0.0009346762084211	-0.000519826353246	-0.0004563341650214	6.349218822462567e-05	Dok3	neither	1.4532788569544577
12902	-0.0084500804371202	-0.0005196021886	0.0029024391316542	0.0034220413202542	Cr2	neither	0.2932874453823416
17897	-0.0026570987257376	-0.0005159231126248	-0.0016903586445232	-0.0011744355318983	Myl3	neither	0.4905207870315555
15213	0.0015118743554934	-0.0005113801249191	-4.174560079205851e-05	0.000469634524127	Hey1	neither	-0.6438232228664177
73683	-0.001977538171934	-0.0005094623387512	0.0001716045260255	0.0006810668647768	Atg16l2	neither	0.6574366628939243
11513	-0.0051044220868954	-0.0005086489177739	0.0005242820196848	0.0010329309374588	Adcy7	neither	0.4784823060903179
110197	0.0013422596973942	-0.0005069665734313	-0.0006818900763743	-0.0001749235029429	Dgkg	neither	-0.5314317938807331
108899	-0.0007634332110802	-0.0005017656255146	0.000114027945884	0.0006157935713987	2700081O15Rik	neither	1.415264337238939
235281	-0.0018411524887378	-0.0004959017022212	0.0011775305811367	0.0016734322833579	Scn3b	neither	0.3789548288208506
241230	0.0016679575035964	-0.0004915229617211	0.0001192045653346	0.0006107275270557	St8sia6	neither	-0.4534459106313005
66953	-0.0023070601993675	-0.000479673268866	0.0001524520881839	0.0006321253570499	Cdca7	neither	0.8891324540917316
15186	0.0012767381345365	-0.0004792144540612	3.744027337140399e-05	0.0005166547274326	Hdc	neither	-0.6452376674013669
70717	0.0103892609265486	-0.0004732101878656	0.0024617982144333	0.0029350084022989	Medag	neither	-0.295019734787079
100198	0.0023524232034681	-0.0004725485630843	-0.0008682935544495	-0.0003957449913652	H6pd	neither	0.0612258369522744
20897	0.0032399085346318	-0.0004723496443592	-0.0023921120051201	-0.0019197623607608	Stra6	neither	-0.2867469367745658
18039	0.0023145431654496	-0.0004704778930722	0.003145980555317	0.0036164584483893	Nefl	neither	-0.1396650865918261
21823	0.0053989161642781	-0.0004692351097609	0.000197808191765	0.000667043301526	Th	neither	0.0105964101717602
170459	0.0006001768375616	-0.0004659762481684	-0.0001546735073116	0.0003113027408568	Stard4	neither	-1.421226338846058
56811	-0.0056280158730933	-0.0004633563158565	0.0033144306159215	0.0037777869317781	Dkk2	neither	0.2034798105528566
23794	0.0012297393731091	-0.0004624655803942	-0.0006733121896652	-0.0002108466092709	Adamts5	neither	-1.092748566122479
71755	-0.0011392538348109	-0.0004573123844099	-0.0003052179026022	0.0001520944818076	Dhdh	neither	1.3374239731404978
14400	0.0013834505279064	-0.0004528757199882	-0.0009899563926401	-0.0005370806726518	Gabrb1	neither	-0.3220935899266547
76223	0.002443385283829	-0.0004523211046353	0.0003697994042716	0.000822120508907	Agbl3	neither	-0.3200078114699397
217341	0.0008649899263756	-0.0004522889506925	-9.328803188787364e-05	0.0003590009188046	Qrich2	neither	-0.86315792222542
227632	-0.0010111670827596	-0.0004508129422799	3.161800531900815e-05	0.0004824309475989	Kcnt1	neither	0.4283308665561013
225724	0.0012605572828537	-0.0004455515525436	-0.0001811389919734	0.0002644125605701	Mapk4	neither	-0.3748112891007643
228357	0.0006878582186599	-0.0004417509281304	-0.0002629593626896	0.0001787915654407	Lrp4	neither	-1.1144501536013842
118449	0.0025059166461629	-0.0004397698409903	-0.0010428543467126	-0.0006030845057223	Synpo2	neither	-0.0931975610085818
71240	-0.0009014044302681	-0.0004394945614168	-3.0859128355347554e-05	0.0004086354330614	Osbpl7	neither	1.565354518112392
68667	0.001250611300973	-0.0004363145260517	-0.0002515786505551	0.0001847358754965	Trpm4	neither	-0.5901572524419398
330908	-0.0035142315805061	-0.0004285010659964	0.0019095223043264	0.0023380233703228	Opcml	neither	0.5902862961518432
18769	-0.0090977820868938	-0.000422506132801	-0.0007931766618336	-0.0003706705290325	Pkig	neither	0.3887658907552984
219228	-0.0021865018903331	-0.0004174890977511	0.0010960444100727	0.0015135335078239	Pcdh17	neither	0.8796869217766997
70726	-0.0042737531720396	-0.000416925157326	0.0034716396313341	0.0038885647886602	Angptl6	neither	-0.1700088937486564
107513	0.0020455595606778	-0.0004136318157213	-0.0002818471438997	0.0001317846718215	Ssr1	neither	-0.3347136022783334
432530	0.0021488379541261	-0.0004108153381767	-0.001040307333496	-0.0006294919953192	Adcy1	neither	-0.0827966640243743
236904	-0.009613946015577	-0.0004014895263384	-0.0012326018974063	-0.0008311123710678	Klhl15	neither	0.3614341403259853
170737	-0.0061227082984601	-0.0003949163430932	0.0001990696825626	0.0005939860256559	Znrf1	neither	0.6010796413151112
103967	0.0012587139662107	-0.0003937771928283	-0.0003712051796587	2.2572013169646743e-05	Dnm3	neither	-0.6340742097279591
241525	-0.001718847003135	-0.0003926929159361	-0.0010309325378079	-0.0006382396218717	Ypel4	neither	0.9618410790084772
18768	0.0011614129721794	-0.0003923498198681	-0.0003918644326297	4.853872383368211e-07	Pkib	neither	-0.5744190655145396
20656	-0.0017909472494701	-0.0003912306566548	-0.0005229923534262	-0.0001317616967714	Sod2	neither	0.880584817489311
219114	-0.0007292270736885	-0.0003877062715705	-0.0003002934154432	8.74128561272954e-05	Ska3	neither	1.72973270747859
140571	0.0007394878527404	-0.0003862301808132	-0.0002963834440247	8.984673678843981e-05	Plxnb3	neither	-1.053559628084283
12810	-0.0010220540775802	-0.0003861805079696	-0.0002064742960177	0.0001797062119519	Coch	neither	0.706769973047788
75641	-0.0040863274526894	-0.0003860357478515	0.0009429968817783	0.0013290326296299	1700029I15Rik	neither	0.2816438680581302
56631	-0.0009667859892389	-0.0003843753338975	-0.000531379179413	-0.0001470038455155	Trim17	neither	1.209762718570439
72472	-0.0026769542774594	-0.0003829603164674	-0.0002973967977623	8.556351870505735e-05	Slc16a10	neither	0.6646878957660881
18413	-0.0005066821483293	-0.0003798295810447	-0.0005979223944433	-0.0002180928133985	Osm	neither	1.1455702712607545
381644	0.002515623998463	-0.0003795263371113	-4.502605788577878e-05	0.0003345002792255	Cep135	neither	-0.1996343755284798
270192	-0.0074708161102057	-0.0003788140711433	0.0021651195029784	0.0025439335741217	Rab6b	neither	0.398827015895238
66824	-0.0010493031651035	-0.0003768276758384	-0.0001379405907103	0.000238887085128	Pycard	neither	1.1630196857087864
13058	0.0030533884628477	-0.0003719602349377	-5.518467272313457e-05	0.0003167755622146	Cybb	neither	-0.0239657334070803
24001	0.0059183912313932	-0.0003710126889244	-0.000373759760018	-2.747071093589721e-06	Tiam2	neither	0.0018517239608247
544963	0.0004947875837109	-0.0003694259065607	-0.0001480876569926	0.000221338249568	Iqgap2	neither	-1.9329974292191163
16768	0.0005693507314988	-0.0003684717748211	2.414597159430477e-05	0.0003926177464154	Lag3	neither	-0.6673138101714245
216867	-0.0021835826552008	-0.0003530271052686	0.000187835727803	0.0005408628330716	Slc16a11	neither	0.6651907921161514
71228	0.0057919791226868	-0.0003513730465162	-0.0013131307603731	-0.0009617577138568	Dlg5	neither	0.017026413009783
16438	0.0047316770158215	-0.0003468308914601	2.0319812521107528e-05	0.0003671507039812	Itpr1	neither	-0.0300083879409204
70551	0.0005284756590021	-0.0003448820900297	-0.0001728432166082	0.0001720388734214	Tmtc4	neither	-1.5650066668507767
109272	0.0010242412081732	-0.000344641420671	0.0002293875123291	0.0005740289330001	Mybpc1	neither	-0.5645510310389055
216292	0.0016084341496701	-0.000344203380483	-0.0004263044252806	-8.210104479760774e-05	Mettl25	neither	-0.2771378998288961
338370	0.0077765876121573	-0.0003438106183577	0.0008264410549979	0.0011702516733556	Nalcn	neither	0.1013831812712466
71279	0.0010822080844695	-0.0003436498657205	-0.0002943114670006	4.9338398719875375e-05	Slc29a3	neither	-0.4929984099807202
216856	0.0013342881696881	-0.0003361914368931	0.0001023728917486	0.0004385643286417	Nlgn2	neither	-0.0607910830370692
14183	0.0006808373663003	-0.0003357597539027	-0.0002999960792757	3.5763674627012256e-05	Fgfr2	neither	-1.1347219662020176
233878	-0.0005525984113965	-0.0003317437250434	-0.0004470134361661	-0.0001152697111227	Sez6l2	neither	1.7457815465420727
244895	0.0036713798046242	-0.000330155016892	-4.112045671376402e-05	0.0002890345601782	Peak1	neither	-0.08746753571543
107503	0.0034991973607352	-0.0003268301153536	-0.0001517904019766	0.0001750397133769	Atf5	neither	-0.0673486522062732
207911	0.0075944631498931	-0.0003224770759186	-0.0025489528516335	-0.0022264757757148	Mchr1	neither	-0.0881584833697919
18984	-0.0004677289850941	-0.0003220252947645	-0.0002055468509525	0.000116478443812	Por	neither	2.307559814659814
232821	-0.0032634807311706	-0.0003208571709273	-0.0003691930465054	-4.833587557806691e-05	Ccdc106	neither	0.4686386708887703
101772	0.0017360240759573	-0.0003193748196045	-0.0008932982188554	-0.0005739233992509	Ano1	neither	-0.1163740025991233
77782	-0.0003035151227903	-0.0003155314867737	-0.000205229132608	0.0001103023541656	Polq	neither	3.310049642867801
319901	0.0010920378210227	-0.000315522472226	6.01262442082116e-05	0.0003756487164342	Dsel	neither	-0.2202512078406047
51801	0.0004794973252296	-0.0003129944483569	-0.0002651075519425	4.7886896414365394e-05	Ramp1	neither	-1.2419734248578975
17387	0.0010959731920619	-0.0003097847355615	-0.0003732591325664	-6.34743970049305e-05	Mmp14	neither	-0.1227544218408802
16971	0.0061061359585741	-0.0003079449192221	-0.0007912402587992	-0.0004832953395771	Lrp1	neither	0.0119290615056258
14081	0.0008164402953713	-0.0003022358605171	-0.0002247093585313	7.752650198582293e-05	Acsl1	neither	-0.8237980188019884
73728	0.00140556085559	-0.0003019185326521	-0.0002915195560479	1.0398976604241384e-05	Psd	neither	-0.2826013230975479
56485	0.0008366872199686	-0.0002996765728247	-2.6700473766722188e-05	0.000272976099058	Slc2a5	neither	-0.2902093196119823
16511	0.0004312124202089	-0.0002981125464499	-0.0002607107673501	3.740177909979396e-05	Kcnh2	neither	-1.6515673403791125
319520	0.0005273626898562	-0.000294221243322	0.0001801823076981	0.0004744035510202	Dusp4	neither	-1.062459945928531
76547	-0.0006754156420136	-0.000291414437416	-0.000418012552339	-0.000126598114923	Tmem101	neither	1.0986333947078524
320051	0.0004233069196647	-0.0002900228311995	0.0001152455656307	0.0004052683968303	Exph5	neither	-0.8930755569081658
218341	-0.0010543739461016	-0.0002881097618433	0.0005602883399402	0.0008483981017835	Rfesd	neither	0.8662436266903177
225825	0.0005078507302929	-0.000287417505162	-9.403734596673584e-05	0.0001933801591953	Cd226	neither	-0.8002597102375013
12643	-0.0058678547846495	-0.0002862205964949	0.0029167567131779	0.0032029773096728	Chad	neither	-0.5333225823702533
666048	0.0014527465935809	-0.0002799953959492	0.00099845183808	0.0012784472340293	Trabd2b	neither	-0.2940621448560171
18584	0.0015519245091677	-0.0002766813968231	-0.0003706656076596	-9.398421083653028e-05	Pde8a	neither	-0.2628734705663665
18974	0.000507655707474	-0.0002737025894204	-0.000215847296116	5.785529330444412e-05	Pole2	neither	-1.2306370342639366
68567	0.0006420846529014	-0.0002735778555952	-0.0006594358799006	-0.0003858580243054	Cgref1	neither	-0.2049654129801094
171531	0.00221587513073	-0.0002688427581558	-0.0009961638222526	-0.0007273210640967	Mlph	neither	0.006649736715327
30954	0.0060955857995219	-0.0002688388319895	0.0010362738624354	0.001305112694425	Siva1	neither	0.1127956795039347
330409	-0.0013515279801102	-0.0002687889083723	-2.6211282757892425e-05	0.0002425776256144	Cecr2	neither	0.8005682214719106
11746	0.0012756968459107	-0.0002656157665368	0.0001811321269921	0.0004467478935289	Anxa4	neither	-0.27647485950082
16975	0.0031652427299693	-0.0002645245586724	-0.0012315917634352	-0.0009670672047628	Lrp8	neither	0.0310880552750983
238024	-0.0003832270511714	-0.0002637612175746	-3.154572116723887e-05	0.0002322154964074	Fn3krp	neither	1.5690343168081935
99512	0.0015303992770483	-0.0002627866148084	-3.641608210977997e-05	0.0002263705326986	Wdr47	neither	-0.2866610128665224
14545	0.0077131092742914	-0.0002620206530608	0.0005941336008425	0.0008561542539033	Gdap1	neither	0.081020967757657
12236	0.0034665519958645	-0.0002613230642454	-0.0002228905284519	3.843253579351196e-05	Bub1b	neither	0.045367704191857
20509	-0.0006291634706259	-0.0002603647440945	0.0001703595537647	0.0004307242978592	Slc19a1	neither	1.3226884363462854
16535	0.0019316343281472	-0.0002544889093581	-0.0004023416395756	-0.0001478527302175	Kcnq1	neither	-0.072971386732474
72585	-0.0011194375224351	-0.0002531189744342	0.0002410387158956	0.0004941576903299	Lypd1	neither	0.4965668642475074
72008	-0.002089547764498	-0.0002472724240509	0.0002915839528344	0.0005388563768853	Zfyve19	neither	0.6593958567681284
234515	0.0051676187537788	-0.0002416155784042	-0.0027162712123024	-0.0024746556338981	Inpp4b	neither	0.8309465239541027
22171	-0.0009303149585737	-0.0002411152631255	-2.0575471459536557e-05	0.0002205397916659	Tyms	neither	0.9802194049534496
22785	-0.0016775671903552	-0.000239256872734	-0.0001563093876517	8.294748508226379e-05	Slc30a4	neither	0.6366257305556147
26949	0.0065651066948202	-0.0002382944812336	-0.0008535280596658	-0.0006152335784321	Vat1	neither	0.1932910619662252
54725	0.0010425560666997	-0.0002352128464075	-0.0001189954623107	0.0001162173840967	Cadm1	neither	-0.4064092647990762
14632	-0.0007526653687386	-0.0002346789989225	-0.0001717707771599	6.290822176266295e-05	Gli1	neither	0.8991008115286498
11600	0.0005205492579753	-0.0002339013086104	-0.0001956423162463	3.825899236406126e-05	Angpt1	neither	-0.5242784945497216
237353	-0.0046209775348425	-0.0002336101339723	0.0001001004806467	0.0003337106146191	Sh3rf3	neither	0.3512195066723589
12162	0.0045959286573822	-0.0002324569932036	-0.00103457583681	-0.0008021188436063	Bmp7	neither	0.1983069443583025
269423	0.0021107358348142	-0.0002322363638958	-0.0003746703952051	-0.0001424340313093	Abhd18	neither	-0.0204457849790018
81904	-0.0022474126240373	-0.0002294789673238	0.0002817986880735	0.0005112776553973	Cacng7	neither	0.5343501822906578
76217	-0.0012338729172829	-0.0002291188257657	0.0002164169698089	0.0004455357955746	Jakmip2	neither	0.3631935722612689
54381	0.0096874100910201	-0.0002289495129448	-0.0018264521815281	-0.0015975026685833	Cpq	neither	0.1921199523752136
110351	0.0018741135849771	-0.0002284089498995	-0.0013315083326968	-0.0011030993827973	Rap1gap	neither	0.223563478827998
69217	-0.0039044720712377	-0.0002276381465233	-7.579774529517346e-05	0.0001518404012281	Plekha4	neither	0.390633964859284
108153	0.0039993485799083	-0.0002270341745732	0.0010391279462171	0.0012661621207903	Adamts7	neither	-0.057028382048968
225913	-0.005632875624605	-0.0002248079282338	0.0003223446553512	0.0005471525835851	Tkfc	neither	0.3754852217239126
109019	0.0020314768566399	-0.0002239593314865	0.0006211785793257	0.0008451379108123	Nabp1	neither	-0.0384694611493753
236539	-0.0004227675054912	-0.0002168410730178	-3.520969747780593e-05	0.00018163137554	Phgdh	neither	1.952897269567655
22780	0.0012759102174221	-0.000214151170397	-0.0004691586462624	-0.0002550074758653	Ikzf3	neither	-0.0041257478451162
80914	-0.0002823358093053	-0.000208350546247	-0.0001852373830036	2.3113163243405427e-05	Uck2	neither	2.40566839780583
67603	0.0006829025897217	-0.0002076788920241	0.0003498878443921	0.0005575667364163	Dusp6	neither	0.0058274495660008
66446	-0.0017546603836974	-0.0002041870880058	8.725655699996746e-05	0.0002914436450058	Exosc7	neither	0.7140980421190705
17381	0.0003035694259773	-0.000203462410633	-0.0002030935885929	3.688220401071752e-07	Mmp12	neither	-1.2572485878165651
210044	-0.0018429166625334	-0.0002018090933139	-0.0001055717685543	9.623732475956925e-05	Adcy2	neither	0.3953187440869884
27371	0.0026101974186344	-0.0002015095328563	-0.0006207915802388	-0.0004192820473824	Sh2d2a	neither	0.0200913977017393
12550	0.0018985996381031	-0.0002009933026812	0.0001417608667298	0.0003427541694111	Cdh1	neither	-0.0368914609133561
17930	0.0005938628757678	-0.0001972976159764	-0.0001488085060923	4.848910988409431e-05	Myom2	neither	-0.7593377891383996
17868	-0.0003824948392255	-0.000194465471458	0.0001479187586787	0.0003423842301367	Mybpc3	neither	0.7977176514275787
76854	0.0005478726555752	-0.0001935282466225	-0.0002403227317386	-4.679448511604999e-05	Gper1	neither	-0.0339593036870086
67163	0.0019987751529852	-0.0001902226173846	-0.0001946095934336	-4.386976049050822e-06	Ccdc47	neither	-0.0564577249767575
215456	-0.0009213885566244	-0.0001827738058327	-0.0003047005673709	-0.0001219267615382	Gpat2	neither	0.6174843372242852
56078	0.0042749664000178	-0.000181221920402	-0.0002254891046943	-4.426718429230826e-05	Car5b	neither	0.1625389828042164
23948	-0.0002662106163576	-0.0001797164310044	-7.2346409539501e-05	0.0001073700214649	Mmp17	neither	1.56997470194183
14160	0.0007606719216915	-0.000178876003688	-4.028774361935253e-06	0.000174847229326	Lgr5	neither	-0.4086176487161487
320472	-0.0027642250428269	-0.000178244404056	-3.1534729285800024e-05	0.0001467096747702	Ppm1e	neither	0.505469059092109
16371	0.0008213407794916	-0.0001767977037139	0.0005233263360908	0.0007001240398048	Irx1	neither	-0.0651537429153555
19725	0.0016377170605158	-0.0001758332216302	-0.00030226728388	-0.0001264340622497	Rfx2	neither	-0.0622496979263399
237175	0.0024627210036267	-0.0001751522348303	-0.0001100814809736	6.507075385679547e-05	Adgrg2	neither	0.6657722773930435
14823	0.0008291661961882	-0.0001746119078851	-5.6232343577288805e-05	0.0001183795643078	Grm8	neither	-0.3412563539910374
107448	0.0053743093173577	-0.0001710447313613	-0.0018853526196764	-0.0017143078883151	Unc5a	neither	0.1678415987213033
242585	-0.0072119199282595	-0.0001703673300195	0.0014201754495993	0.0015905427796189	Slc35d1	neither	0.1223092747808879
13363	-0.0010614838431869	-0.000169716483273	2.9410364979938824e-05	0.0001991268482529	Dhh	neither	0.2412594554616599
58208	-0.0012971804324741	-0.0001694538016814	0.000685290956518	0.0008547447581995	Bcl11b	neither	0.2696774922810284
230721	-0.0020749508132526	-0.0001687670502728	-3.792213531748752e-06	0.0001649748367411	Pabpc4	neither	0.4478884062212754
237073	-0.0002278068740197	-0.0001670663069254	-0.0001004851977522	6.658110917321197e-05	Rbm41	neither	2.194900330424826
105239	-0.0002503838321787	-0.0001661723436255	-9.406597951632504e-05	7.210636410923009e-05	Rnf44	neither	2.200938642480273
19249	-0.0008694275196386	-0.0001648032163291	-5.971859975328304e-05	0.0001050846165758	Ptpn13	neither	0.8255386488690606
209032	-0.0005246124539789	-0.0001644079346061	-1.0798915353071297e-05	0.000153609019253	Zc3hav1l	neither	0.8390993270171343
243780	-0.0024139746898909	-0.0001636126476345	-0.000198340190706	-3.4727543071489926e-05	Dennd11	neither	0.4313269866466896
22417	0.0030393788937929	-0.0001601567485829	0.0001786553359854	0.0003388120845684	Wnt4	neither	0.0418973436319063
216527	-0.0018883295630187	-0.0001552801860826	0.0003138017205553	0.0004690819066379	Ccm2	neither	0.5478782760156033
53324	-0.0020589467764193	-0.0001532301160468	-0.0003371185773683	-0.0001838884613215	Nptx2	neither	0.4746576222518625
64340	-0.0035880001080771	-0.0001525863797818	0.0003104904019518	0.0004630767817337	Dhx38	neither	0.3601925112679293
17874	-0.0009966061341048	-0.000148327922792	-0.0001186662683663	2.96616544256898e-05	Myd88	neither	0.6967144389558334
78286	0.0006323939724851	-0.0001466949359208	-9.51456093128642e-05	5.154932660796976e-05	Nav2	neither	-0.5292530505136921
433938	-0.0016161345282928	-0.0001466013468804	0.000198181951946	0.0003447832988265	Mn1	neither	0.4772609406995893
17196	-0.0026565579997708	-0.000144354256508	0.0009643344041574	0.0011086886606654	Mbp	neither	0.3141167363645097
66329	-0.0084333049104349	-0.0001418904124731	-0.0007296185152445	-0.0005877281027713	Susd3	neither	0.2290654957649064
