Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
22324	0.0001011127110527	0.0	0.0	0.0	Vav1	not_expressed	
21384	0.0073289973071939	0.0	0.0	0.0	Tbx15	not_expressed	
20201	0.0034932011503744	0.0	0.0	0.0	S100a8	not_expressed	
76156	-0.0045744146502432	-0.0	-0.0	0.0	Fam131b	not_expressed	
259302	0.0032725309431856	0.0	0.0	0.0	Srgap3	not_expressed	
15559	-0.0067175269337704	-0.0	-0.0	0.0	Htr2b	not_expressed	
114644	0.0041880721071191	0.0	0.0	0.0	Slc13a3	not_expressed	
16979	-0.0023315376082948	-0.0	-0.0	0.0	Lrrn1	not_expressed	
15284	0.0173524879317765	0.0	0.0	0.0	Hlx	not_expressed	
14945	0.0027592233013788	0.0	0.0	0.0	Gzmk	not_expressed	
21389	0.0027053970824123	0.0	0.0	0.0	Tbx6	not_expressed	
70405	0.0059270066364576	0.0	0.0	0.0	Calml3	not_expressed	
19416	4.576908015655224e-05	0.0	0.0	0.0	Rasd1	not_expressed	
18951	-0.0041282616131547	-0.0	-0.0	0.0	Septin5	not_expressed	
170790	-0.0048937690435761	-0.0	-0.0	0.0	Mlc1	not_expressed	
210719	0.0021777978609484	0.0	0.0	0.0	Mkx	not_expressed	
20371	0.0068142796391156	0.0	0.0	0.0	Foxp3	not_expressed	
269019	-0.0072721071888958	-0.0	-0.0	0.0	Stk32a	not_expressed	
277468	0.005485086802136	0.0	0.0	0.0	Slc39a12	not_expressed	
110876	0.0006088464265199	0.0	0.0	0.0	Scn2a	not_expressed	
16181	-0.0051406880564207	-0.0	-0.0	0.0	Il1rn	not_expressed	
16493	0.0059431090335874	0.0	0.0	0.0	Kcna5	not_expressed	
21816	0.0004892529269154	0.0	0.0	0.0	Tgm1	not_expressed	
11839	-0.0016220013208219	-0.0	-0.0	0.0	Areg	not_expressed	
231162	0.0006514799137715	0.0	0.0	0.0	Cytl1	not_expressed	
80286	-0.0015000243238622	-0.0	-0.0	0.0	Tusc3	not_expressed	
19881	0.0014948424394665	0.0	0.0	0.0	Rom1	not_expressed	
15111	0.0007787408212777	0.0	0.0	0.0	Hand2	not_expressed	
72349	0.0027439801256552	0.0	0.0	0.0	Dusp3	not_expressed	
18667	0.000319574119377	0.0	0.0	0.0	Pgr	not_expressed	
233199	0.0007439974721052	0.0	0.0	0.0	Mybpc2	not_expressed	
12481	0.0049694430888387	0.0	0.0	0.0	Cd2	not_expressed	
23959	-0.0072070703700322	-0.0	-0.0	0.0	Nt5e	not_expressed	
241770	-0.0001178891535024	-0.0	-0.0	0.0	Rims4	not_expressed	
226999	-0.0054502652483215	-0.0	-0.0	0.0	Slc9a2	not_expressed	
15450	0.0003038108093553	0.0	0.0	0.0	Lipc	not_expressed	
68016	-0.0014565446118356	-0.0	-0.0	0.0	Cavin4	not_expressed	
11602	0.0003456204475102	0.0	0.0	0.0	Angpt4	not_expressed	
12822	0.0033096674491104	0.0	0.0	0.0	Col18a1	not_expressed	
68846	-0.0007298196014974	-0.0	-0.0	0.0	Rnf208	not_expressed	
72925	-0.002810239365664	-0.0	-0.0	0.0	Marchf1	not_expressed	
27273	-0.0100710687966405	-0.0	-0.0	0.0	Pdk4	not_expressed	
225724	0.0012605572828537	0.0	0.0	0.0	Mapk4	not_expressed	
12346	-0.0059722932132305	-0.0	-0.0	0.0	Car1	not_expressed	
17868	-0.0003824948392255	-0.0	-0.0	0.0	Mybpc3	not_expressed	
12351	-0.0112805986368103	-0.0	-0.0	0.0	Car4	not_expressed	
435965	-0.0013475620916915	-0.0	-0.0	0.0	Lrp3	not_expressed	
18619	0.0020388848359228	0.0	0.0	0.0	Penk	not_expressed	
14733	0.0048105245966497	0.0	0.0	0.0	Gpc1	not_expressed	
211739	-0.0128175438666536	-0.0	-0.0	0.0	Vstm2a	not_expressed	
12834	-0.0078987736097285	-0.0	-0.0	0.0	Col6a2	not_expressed	
78558	-0.0009336141258847	-0.0	-0.0	0.0	Htra3	not_expressed	
224024	0.02099834010635	0.0	0.0	0.0	Scarf2	not_expressed	
93735	0.002954551452792	0.0	0.0	0.0	Wnt16	not_expressed	
71803	0.0058936067944503	0.0	0.0	0.0	Slc25a18	not_expressed	
107503	0.0034991973607352	0.0	0.0	0.0	Atf5	not_expressed	
22409	0.0038381090752157	0.0	0.0	0.0	Wnt10a	not_expressed	
81904	-0.0022474126240373	-0.0	-0.0	0.0	Cacng7	not_expressed	
70726	-0.0042737531720396	-0.0	-0.0	0.0	Angptl6	not_expressed	
170638	-0.0001606320986316	-0.0	-0.0	0.0	Hpcal4	not_expressed	
12723	0.0001832472830696	0.0	0.0	0.0	Clcn1	not_expressed	
320747	0.0041197044255368	0.0	0.0	0.0	Lingo4	not_expressed	
94214	0.014128147653853	0.0	0.0	0.0	Spock2	not_expressed	
20274	-0.0003985657264568	-0.0	-0.0	0.0	Scn9a	not_expressed	
13346	0.0043502027785434	0.0	0.0	0.0	Des	not_expressed	
215632	0.0099298968673233	0.0	0.0	0.0	Psd4	not_expressed	
212974	-0.0083809210988921	-0.0	-0.0	0.0	Pgghg	not_expressed	
18782	-0.0062111202385564	-0.0	-0.0	0.0	Pla2g2d	not_expressed	
230904	0.0025308871814791	0.0	0.0	0.0	Fbxo2	not_expressed	
69454	-0.0031588022373844	-0.0	-0.0	0.0	Clic3	not_expressed	
15460	-0.0040121078226132	-0.0	-0.0	0.0	Hr	not_expressed	
94332	-0.0029133977023192	-0.0	-0.0	0.0	Cadm3	not_expressed	
18113	-0.010358738092473	-0.0	-0.0	0.0	Nnmt	not_expressed	
18816	0.0051205813817675	0.0	0.0	0.0	Serpinf2	not_expressed	
30955	0.0014238022533828	0.0	0.0	0.0	Pik3cg	not_expressed	
320563	0.0011389585326953	0.0	0.0	0.0	Islr2	not_expressed	
20277	-8.802779787777327e-05	-0.0	-0.0	0.0	Scnn1b	not_expressed	
243616	-0.0041382092284097	-0.0	-0.0	0.0	Slc6a11	not_expressed	
24131	0.0038705863907382	0.0	0.0	0.0	Ldb3	not_expressed	
101772	0.0017360240759573	0.0	0.0	0.0	Ano1	not_expressed	
225341	-0.00147353466527	-0.0	-0.0	0.0	Lims2	not_expressed	
27409	-0.0049230217845846	-0.0	-0.0	0.0	Abcg5	not_expressed	
80837	-0.0161689311222765	-0.0	-0.0	0.0	Rhoj	not_expressed	
27371	0.0026101974186344	0.0	0.0	0.0	Sh2d2a	not_expressed	
67573	-0.0006384531519178	-0.0	-0.0	0.0	Loxl4	not_expressed	
244723	0.0038425926275573	0.0	0.0	0.0	Olfm2	not_expressed	
68680	0.0035051679136171	0.0	0.0	0.0	Fitm1	not_expressed	
77794	0.0014194859653779	0.0	0.0	0.0	Adamtsl2	not_expressed	
110351	0.0018741135849771	0.0	0.0	0.0	Rap1gap	not_expressed	
98752	0.0025523877988346	0.0	0.0	0.0	Fcrla	not_expressed	
78560	-0.0029676289340674	-0.0	-0.0	0.0	Adgra2	not_expressed	
209837	-0.0124465135311709	-0.0	-0.0	0.0	Slc38a5	not_expressed	
20533	0.0071440288046163	0.0	0.0	0.0	Slc4a1	not_expressed	
50997	-0.0021082851446958	-0.0	-0.0	0.0	Mpp2	not_expressed	
56471	-0.0079726062245315	-0.0	-0.0	0.0	Stmn4	not_expressed	
21924	0.002382933735899	0.0	0.0	0.0	Tnnc1	not_expressed	
17313	-0.0028054800981771	-0.0	-0.0	0.0	Mgp	not_expressed	
228550	-0.0004706584556636	-0.0	-0.0	0.0	Itpka	not_expressed	
17260	0.0089562071533293	0.0	0.0	0.0	Mef2c	not_expressed	
14125	2.384261224093583e-05	0.0	0.0	0.0	Fcer1a	not_expressed	
21922	-0.0003598334847815	-0.0	-0.0	0.0	Clec3b	not_expressed	
231004	-0.0048999903255847	-0.0	-0.0	0.0	Samd11	not_expressed	
170483	0.0045099930647878	0.0	0.0	0.0	Grin3b	not_expressed	
654812	-0.0053645519748345	-0.0	-0.0	0.0	Angptl7	not_expressed	
641376	-0.0023967652624112	-0.0	-0.0	0.0	Tomm40l	not_expressed	
58208	-0.0012971804324741	-0.0	-0.0	0.0	Bcl11b	not_expressed	
279766	0.0059139994051894	0.0	0.0	0.0	Rhbdd3	not_expressed	
12700	-0.0041698847066586	-0.0	-0.0	0.0	Cish	not_expressed	
269855	0.0035170999760288	0.0	0.0	0.0	Ssc5d	not_expressed	
30806	-0.0007852460784285	-0.0	-0.0	0.0	Adamts8	not_expressed	
27261	-0.0009346762084211	-0.0	-0.0	0.0	Dok3	not_expressed	
268747	0.0037471045716356	0.0	0.0	0.0	Carmil3	not_expressed	
105827	-0.0022342172819376	-0.0	-0.0	0.0	Amigo2	not_expressed	
12643	-0.0058678547846495	-0.0	-0.0	0.0	Chad	not_expressed	
319660	0.0121372025393373	0.0	0.0	0.0	Agmo	not_expressed	
20776	0.0007760833339599	0.0	0.0	0.0	Tmie	not_expressed	
98170	-0.0196946892088697	-0.0	-0.0	0.0	Tmem132a	not_expressed	
56264	-0.0063906143664834	-0.0	-0.0	0.0	Cpxm1	not_expressed	
14173	0.0016828698354253	0.0	0.0	0.0	Fgf2	not_expressed	
13386	0.0020716323048637	0.0	0.0	0.0	Dlk1	not_expressed	
93874	0.0074164607856151	0.0	0.0	0.0	Pcdhb3	not_expressed	
65115	-0.009370815297574	-0.0	-0.0	0.0	Bean1	not_expressed	
16173	0.0042502093922794	0.0	0.0	0.0	Il18	not_expressed	
56461	0.0001105018919704	0.0	0.0	0.0	Kcnip3	not_expressed	
215456	-0.0009213885566244	-0.0	-0.0	0.0	Gpat2	not_expressed	
13655	-0.0026634505038659	-0.0	-0.0	0.0	Egr3	not_expressed	
208890	-0.0003283052837745	-0.0	-0.0	0.0	Slc26a7	not_expressed	
210573	0.0024849012995948	0.0	0.0	0.0	Tmem151b	not_expressed	
224697	-0.0101281937439339	-0.0	-0.0	0.0	Adamts10	not_expressed	
12824	0.0070570131308979	0.0	0.0	0.0	Col2a1	not_expressed	
21960	-0.0001269887123332	-0.0	-0.0	0.0	Tnr	not_expressed	
170743	0.0045757466781604	0.0	0.0	0.0	Tlr7	not_expressed	
11803	0.0001477944947557	0.0	0.0	0.0	Aplp1	not_expressed	
17916	0.0066294198549797	0.0	0.0	0.0	Myo1f	not_expressed	
64297	-0.0058764118957314	-0.0	-0.0	0.0	Gprc5b	not_expressed	
16170	-0.0111774330616285	-0.0	-0.0	0.0	Il16	not_expressed	
16950	0.005754953614734	0.0	0.0	0.0	Loxl3	not_expressed	
16527	-0.0026006411235394	-0.0	-0.0	0.0	Kcnk3	not_expressed	
20537	-0.0013069154531838	-0.0	-0.0	0.0	Slc5a1	not_expressed	
68428	-0.0064253972856939	-0.0	-0.0	0.0	Steap3	not_expressed	
72690	0.0095698316143383	0.0	0.0	0.0	Grrp1	not_expressed	
18534	-0.0078697362474166	-0.0	-0.0	0.0	Pck1	not_expressed	
72780	0.0043901953559097	0.0	0.0	0.0	Rspo3	not_expressed	
12458	-0.0024463541603393	-0.0	-0.0	0.0	Ccr6	not_expressed	
14373	0.0041785822601565	0.0	0.0	0.0	G0s2	not_expressed	
223917	-0.0010737301347815	-0.0	-0.0	0.0	Krt79	not_expressed	
245827	-0.0010955810731179	-0.0	-0.0	0.0	Fat2	not_expressed	
19039	-0.0043739911456854	-0.0	-0.0	0.0	Lgals3bp	not_expressed	
75209	-0.001262769075308	-0.0	-0.0	0.0	Sv2c	not_expressed	
110784	0.0186827031285817	0.0	0.0	0.0	Nr3c2	not_expressed	
14128	-0.0012401438322674	-0.0	-0.0	0.0	Fcer2a	not_expressed	
231147	0.0042612119941628	0.0	0.0	0.0	Sh3tc1	not_expressed	
80901	0.0005664520643509	0.0	0.0	0.0	Cxcr6	not_expressed	
64242	0.0088958482467939	0.0	0.0	0.0	Ngb	not_expressed	
69590	-0.0242444556371421	-0.0	-0.0	0.0	Gpx8	not_expressed	
272428	0.0048438065928563	0.0	0.0	0.0	Acsm5	not_expressed	
56631	-0.0009667859892389	-0.0	-0.0	0.0	Trim17	not_expressed	
16147	0.0105067355380972	0.0	0.0	0.0	Ihh	not_expressed	
15430	0.0024350654816322	0.0	0.0	0.0	Hoxd10	not_expressed	
69693	0.0053623904392227	0.0	0.0	0.0	Pof1b	not_expressed	
214253	-0.0025737234187639	-0.0	-0.0	0.0	Etnk2	not_expressed	
20339	-0.0015373320494498	-0.0	-0.0	0.0	Sele	not_expressed	
20198	0.0073314580788197	0.0	0.0	0.0	S100a4	not_expressed	
110893	0.0036217304758033	0.0	0.0	0.0	Slc8a3	not_expressed	
23893	0.004360934723449	0.0	0.0	0.0	Grem2	not_expressed	
21786	-0.0004111983145191	-0.0	-0.0	0.0	Tff3	not_expressed	
236285	0.0005301002500192	0.0	0.0	0.0	Lancl3	not_expressed	
668940	0.0011153821602815	0.0	0.0	0.0	Myh7b	not_expressed	
63993	-0.001045278180905	-0.0	-0.0	0.0	Slc5a7	not_expressed	
11670	-0.0132144471075267	-0.0	-0.0	0.0	Aldh3a1	not_expressed	
23967	-0.0045134732145798	-0.0	-0.0	0.0	Osr1	not_expressed	
207181	-0.0088685810502215	-0.0	-0.0	0.0	Rbms3	not_expressed	
80976	0.0007720514924393	0.0	0.0	0.0	Syt13	not_expressed	
66513	-0.0058727146058333	-0.0	-0.0	0.0	Tab1	not_expressed	
108052	0.0060426893419233	0.0	0.0	0.0	Slc14a1	not_expressed	
58222	-0.002706197361455	-0.0	-0.0	0.0	Rab37	not_expressed	
65963	-0.0013280834746467	-0.0	-0.0	0.0	Tmem176b	not_expressed	
381853	0.0030852480269386	0.0	0.0	0.0	Gipr	not_expressed	
208164	0.0010214737458073	0.0	0.0	0.0	Fam180a	not_expressed	
18596	0.0064082311601653	0.0	0.0	0.0	Pdgfrb	not_expressed	
330890	0.0008913667680086	0.0	0.0	0.0	Piwil4	not_expressed	
14205	0.0038928793732465	0.0	0.0	0.0	Vegfd	not_expressed	
68458	-0.007295165131602	-0.0	-0.0	0.0	Ppp1r14a	not_expressed	
11568	0.0059727897855097	0.0	0.0	0.0	Aebp1	not_expressed	
26561	0.0077295170657753	0.0	0.0	0.0	Mmp23	not_expressed	
18121	-0.0041941169113088	-0.0	-0.0	0.0	Nog	not_expressed	
20928	0.012252394919807	0.0	0.0	0.0	Abcc9	not_expressed	
170721	0.0023125278338037	0.0	0.0	0.0	Papln	not_expressed	
76854	0.0005478726555752	0.0	0.0	0.0	Gper1	not_expressed	
13654	-0.001693156508679	-0.0	-0.0	0.0	Egr2	not_expressed	
12796	-0.0011531313463753	-0.0	-0.0	0.0	Camp	not_expressed	
17082	-0.0020767842967292	-0.0	-0.0	0.0	Il1rl1	not_expressed	
54167	-0.0003064576590709	-0.0	-0.0	0.0	Icos	not_expressed	
223646	-0.0014731351600599	-0.0	-0.0	0.0	Naprt	not_expressed	
30794	-0.004185922076649	-0.0	-0.0	0.0	Pdlim4	not_expressed	
16371	0.0008213407794916	0.0	0.0	0.0	Irx1	not_expressed	
23794	0.0012297393731091	0.0	0.0	0.0	Adamts5	not_expressed	
17984	-0.0008412085075686	-0.0	-0.0	0.0	Ndn	not_expressed	
72310	0.0003350175881513	0.0	0.0	0.0	Nkg7	not_expressed	
213469	-0.0023303637966147	-0.0	-0.0	0.0	Lgi3	not_expressed	
18548	0.0013747373407898	0.0	0.0	0.0	Pcsk1	not_expressed	
13516	-0.0056145927835043	-0.0	-0.0	0.0	Epyc	not_expressed	
171166	-0.0033013937230299	-0.0	-0.0	0.0	Mcoln3	not_expressed	
67272	-0.005175421020445	-0.0	-0.0	0.0	Cmtm5	not_expressed	
67937	-0.002421608628877	-0.0	-0.0	0.0	Tmem59l	not_expressed	
235281	-0.0018411524887378	-0.0	-0.0	0.0	Scn3b	not_expressed	
13602	0.0144363158362076	0.0	0.0	0.0	Sparcl1	not_expressed	
12322	-0.0026494394183396	-0.0	-0.0	0.0	Camk2a	not_expressed	
216856	0.0013342881696881	0.0	0.0	0.0	Nlgn2	not_expressed	
497097	-6.97963948485608e-05	-0.0	-0.0	0.0	Xkr4	not_expressed	
240667	0.0033283368530879	0.0	0.0	0.0	Sec31b	not_expressed	
15572	-0.0015828267368123	-0.0	-0.0	0.0	Elavl4	not_expressed	
74490	-0.0018062115212602	-0.0	-0.0	0.0	Mamstr	not_expressed	
22412	8.252951919150984e-06	7.305616508069821e-07	1.3525754865833831e-06	6.22013835776401e-07	Wnt9b	neither	-0.0162273122864591
22256	5.178410535622279e-05	1.478727457310622e-06	-3.229939233102943e-05	-3.377811978834005e-05	Ung	neither	0.1740490825493115
20423	4.279915117566326e-05	4.6731981977286005e-06	1.011680933291673e-05	5.443611135188129e-06	Shh	neither	0.1836189435527858
73327	-0.0003190136388396	5.917961655584958e-06	0.0001712991927435	0.0001653812310879	Pradc1	neither	-0.0746188446386119
76044	0.0001552722847139	6.073368056763124e-06	3.875187161291594e-05	3.267850355615282e-05	Ncapg2	neither	0.3358242151322169
223881	-1.21508841223099e-05	6.298662458795136e-06	-1.8061321054520376e-06	-8.104794564247174e-06	Rnd1	neither	-0.9776412734801472
66109	-9.34508188016716e-06	6.478547392908356e-06	-4.907713844041926e-08	-6.527624531348775e-06	Tspan13	neither	-1.7321837410807324
268451	-6.570922396106152e-05	6.587486457178202e-06	1.8805705273581327e-05	1.2218218816403125e-05	Rab11fip4	neither	-0.201177461042338
16881	9.316604164897052e-05	7.023920758260602e-06	1.2077264300039094e-05	5.053343541778492e-06	Lig1	neither	0.2612984004773939
75564	-0.0001557378103562	7.461894186601939e-06	-4.934278747108114e-05	-5.680468165768308e-05	Rsph9	neither	-0.097170239956041
17193	0.0002880967066578	7.899768723091616e-06	-1.9467547769302e-05	-2.736731649239361e-05	Mbd4	neither	0.1167499085118851
235040	6.977697723967504e-06	9.656086755535045e-06	9.332268714701184e-07	-8.722859884064925e-06	Atg4d	neither	1.8270460918964773
327954	2.073028905506065e-05	1.138312499914791e-05	7.90272661981659e-06	-3.48039837933132e-06	Dnah2	neither	1.1142355130170989
109674	-0.0003786813401396	1.1478276338818325e-05	2.618975911832897e-05	1.4711482779510647e-05	Ampd2	neither	-0.0748358118406555
83674	2.4865615853220064e-05	1.1755264917421155e-05	1.5827647542954898e-05	4.072382625533741e-06	Cnnm1	neither	0.5089998674713802
20969	0.0002179221705485	1.268192603867735e-05	2.622507232942221e-05	1.354314629074486e-05	Sdc1	neither	0.2894320501619857
68567	0.0006420846529014	1.3050478229450332e-05	0.0003484470217466	0.0003353965435172	Cgref1	neither	0.2452084530739051
28240	-0.000131813148184	1.3067925012276176e-05	-0.0001066274036951	-0.0001196953287074	Trpm2	neither	0.0633981656938886
54710	0.0001834912734954	1.3392240560949368e-05	-7.644837121618667e-06	-2.1037077682568035e-05	Hs3st3b1	neither	0.1713365188684279
56224	-0.000748891352223	1.3734124258939283e-05	2.5754240027745124e-05	1.202011576880584e-05	Tspan5	neither	0.0754644682290032
75141	4.605682886033847e-05	1.5570504281393033e-05	1.5749375423354152e-05	1.788711419611193e-07	Rasd2	neither	0.8190453478864997
14268	-0.0004150388185437	1.7101053135020842e-05	-0.0002469099261967	-0.0002640109793317	Fn1	neither	0.0455000014398117
19268	-0.0051055726078708	1.84776822267359e-05	0.0012296404102405	0.0012111627280137	Ptprf	neither	0.0941025366747042
56811	-0.0056280158730933	1.899603137846792e-05	0.0004527431458433	0.0004337471144648	Dkk2	neither	-0.0735113245038548
15118	-0.0003515438265554	1.966805562433282e-05	0.0001983644601615	0.0001786964045372	Has3	neither	-0.1751098965718453
108000	-0.0002648209648709	2.128868784860372e-05	1.677743177048426e-05	-4.511256078119458e-06	Cenpf	neither	0.0294492136502241
22276	-0.0001703366085443	2.205129478496856e-05	7.896974800776597e-05	5.691845322279741e-05	Uros	neither	-0.2820430579291093
20650	4.0106014341979744e-05	2.243259971251021e-05	8.05557378244977e-07	-2.162704233426523e-05	Sntb2	neither	1.5671917163558406
70779	-0.0024081911841082	2.396050197695946e-05	-0.0009226590525563	-0.0009466195545332	Prdm5	neither	-0.065996385038572
19041	0.0001497601686586	2.4017019950202525e-05	0.000143560529816	0.0001195435098658	Ppl	neither	0.2619513537122354
27999	0.0008504388008744	2.4583647415158032e-05	0.0001124834120564	8.789976464129645e-05	Fam3c	neither	0.2254399844869312
66771	-9.802583980063468e-05	2.5562812857824287e-05	-1.0342170408374852e-05	-3.590498326619914e-05	Gid4	neither	-0.5423135466255233
106389	2.9315275962699005e-05	2.582015810997285e-05	2.4751124178412315e-05	-1.06903393156054e-06	Eaf2	neither	1.5437386172387422
72151	-0.0001169909862304	2.6546990993936417e-05	5.422335542912302e-06	-2.1124655451024117e-05	Rfc5	neither	-0.5565057773391444
107305	-6.078337305999052e-05	3.15715926129415e-05	4.835462233206375e-05	1.678302971912225e-05	Vps37c	neither	-1.027166888327769
17380	-0.0007137359791419	3.18708189474367e-05	-0.0005885413756095	-0.0006204121945569	Mme	neither	-0.0520190652582356
73836	0.0016585600508738	3.207400772877374e-05	-0.0001398999808817	-0.0001719739886104	Slc35b2	neither	0.0830721080215586
71145	0.0007167083909899	3.321408450861784e-05	0.0002745117332041	0.0002412976486955	Scara5	neither	0.0149285684578077
103710	0.0002610365297794	3.384013631982743e-05	-4.593993076176791e-05	-7.978006708159534e-05	Slc35e4	neither	0.339811062673455
67993	0.002673807190432	3.565288468539786e-05	-0.0001578757286716	-0.000193528613357	Nudt12	neither	0.0783509196531124
71766	0.0032846753820177	3.596398334950411e-05	-0.0017422981869478	-0.0017782621702973	Raver1	neither	0.1340297764046012
67196	0.0004203486396378	3.599161606775467e-05	3.4765310409293975e-05	-1.2263056584606917e-06	Ube2t	neither	0.4208045132408757
380924	-0.0002291295677785	3.940976302594946e-05	-2.8884527301104287e-05	-6.829429032705375e-05	Olfm4	neither	-0.4068214791837096
55988	-0.0001089139590137	3.947853327062128e-05	2.0158212084350647e-05	-1.9320321186270635e-05	Snx12	neither	-0.8902575194241015
109620	-0.0004663579999906	4.148548653484286e-05	-0.0003726606666943	-0.0004141461532291	Dsp	neither	0.0198393798832807
72776	0.0034061986463031	4.539001963980124e-05	-0.0008556458838584	-0.0009010359034982	Sass6	neither	0.1400977165778504
230582	-0.0003030550831182	4.550180436880117e-05	-7.004910823381711e-05	-0.0001155509126026	Cyb5rl	neither	-0.1760618684576382
107508	0.0002480690616455	4.594671874610397e-05	4.6069031186567335e-05	1.2231244046336336e-07	Eprs	neither	0.7034193554702676
19263	-0.0002888093844298	4.697381534339292e-05	-1.8097311728976724e-05	-6.507112707236965e-05	Ptprb	neither	-0.347981807775123
20419	0.0025584097133607	4.746283297844993e-05	0.0004054506265411	0.0003579877935627	Shcbp1	neither	0.1593456250774511
77579	-0.00805102727475	4.788469585020568e-05	-0.0017898367854694	-0.0018377214813196	Myh10	neither	0.0671306387648084
13836	0.0001744902538813	5.211586796344274e-05	7.513880410004973e-05	2.3022936136606985e-05	Epha2	neither	0.6870061483883152
232146	0.0001039625646304	5.259548950822027e-05	0.0001557523861583	0.00010315689665	Eva1a	neither	1.2879605512179482
104871	-0.0002732783625152	5.285655147388309e-05	-9.678317105358584e-05	-0.0001496397225274	Spata7	neither	-0.4183180405355663
240638	-0.0051023020749655	5.325232845772e-05	0.0015379219030429	0.0014846695745851	Slc16a12	neither	-0.1504229950395785
109242	0.0048084033936922	5.339228732018272e-05	-0.0019715893820878	-0.002024981669408	Kif24	neither	0.0565448783896201
18190	0.0001296311839348	5.545797522018177e-05	6.509076754706225e-05	9.632792326880475e-06	Nrxn2	neither	0.447911247623294
28040	-0.0003328291253301	5.546981142425256e-05	-5.94157909372518e-05	-0.0001148856023615	D6Wsu163e	neither	-0.418593750384391
74100	-0.0018329420881908	5.789125927987885e-05	-0.0015494925440848	-0.0016073838033647	Arpp21	neither	-0.0506142771128338
84036	-0.0013599364994244	6.094910496845354e-05	0.0001795831099607	0.0001186340049923	Kcnn1	neither	-0.2243396778903372
208228	0.0007341034111717	6.09949480759669e-05	-0.0003030028018908	-0.0003639977499667	Mob3a	neither	0.1495786472101883
216760	-0.0002021475497227	6.174065997590578e-05	1.479805463211132e-05	-4.694260534379447e-05	Mfap3	neither	-0.7274114292516773
76960	-0.0001042356994386	6.189748798775736e-05	6.747283748289702e-05	5.5753494951396565e-06	Bcas1	neither	-1.5678993706891584
22271	0.0111983487245259	6.198747119354649e-05	0.0104176279968066	0.010355640525613	Upp1	neither	0.122099639749179
67103	-0.000310684888918	6.770235602303725e-05	-0.0001823388463398	-0.0002500412023629	Ptgr1	neither	-0.3215583934613084
68760	-0.0001738852975695	6.874968365882525e-05	2.129749514925508e-05	-4.745218850957017e-05	Synpo2l	neither	-0.528498021173292
16526	0.0001922061435883	6.960089372195751e-05	8.942077963319312e-05	1.981988591123561e-05	Kcnk2	neither	0.3116326817571354
29859	-0.0002179580713866	6.988628631872128e-05	3.986195573311669e-05	-3.0024330585604595e-05	Sult4a1	neither	-0.6986863098052969
17874	-0.0009966061341048	7.161188956155257e-05	0.0001021160546905	3.050416512900237e-05	Myd88	neither	-0.1617705320438505
94040	-0.0056827065581541	7.166178424607931e-05	0.0007341044519128	0.0006624426676667	Clmn	neither	-0.1579352427425545
219228	-0.0021865018903331	7.410485965493473e-05	-0.0007646316949736	-0.0008387365546285	Pcdh17	neither	-0.1477867003330803
269016	-0.0001171632064844	7.607912200400366e-05	4.305172072749327e-05	-3.302740127651039e-05	Sh3rf2	neither	-1.382425939332898
103968	0.0001381592473734	7.775453332610474e-05	-1.3590124369724644e-06	-7.911354576307721e-05	Plin1	neither	1.1806987676966914
66930	-0.0002517798632059	7.820964195809509e-05	2.0309387177130405e-05	-5.790025478096469e-05	Fank1	neither	-0.7752963678786783
14805	-0.0001958694344667	7.82975732462752e-05	4.740510918131429e-05	-3.0892464064960906e-05	Grik1	neither	-0.8005701846867675
170745	-0.0006731727787803	7.898594940777034e-05	0.0001307145124527	5.172856304498527e-05	Xpnpep2	neither	-0.248350859817653
320051	0.0004233069196647	8.654415930282613e-05	0.0002291047623835	0.0001425606030807	Exph5	neither	0.2842272139240612
22785	-0.0016775671903552	8.766942482385679e-05	-0.0004812331450681	-0.000568902569892	Slc30a4	neither	-0.0709838586904247
16513	-0.0002421238790622	9.061330024540076e-05	-0.0001099010440825	-0.0002005143443279	Kcnj10	neither	-0.3183622212350098
72301	0.0013010889685819	9.064589804874264e-05	-0.0006041953100585	-0.0006948412081073	Shisal1	neither	0.1278840857753722
72685	0.0031573871900615	9.183489998143972e-05	0.0019582697870826	0.0018664348871011	Dnajc6	neither	-0.0325383321672618
20350	-0.0073023407028875	9.220555451123084e-05	-0.0047239504260615	-0.0048161559805727	Sema3f	neither	-0.1177548069506922
59009	-0.001229004498767	9.333690674855348e-05	3.0036800516897464e-06	-9.033322669686372e-05	Sh3rf1	neither	-0.050671202735879
242819	-0.0014433281483562	9.53452638051382e-05	-0.0002060890403497	-0.0003014343041548	Rundc3b	neither	-0.0280490495918554
218341	-0.0010543739461016	9.561320993211448e-05	-0.0003899767288825	-0.0004855899388146	Rfesd	neither	-0.1310734490251865
74199	-0.0009594570032992	9.756672864781676e-05	9.335463913824332e-05	-4.212089509573452e-06	Vit	neither	-0.185674056123418
268859	-0.0004432808091186	9.75771308179506e-05	0.000161665760271	6.408862945309223e-05	Rbfox1	neither	-0.445745191652836
140792	-0.0006305023745388	0.0001000272866455	-0.0001437540176965	-0.0002437813043421	Colec12	neither	-0.3583470053918378
192187	-0.0049914621010736	0.000101082588417	-0.0026961748680069	-0.002797257456424	Stab1	neither	0.0544838381124389
51801	0.0004794973252296	0.0001024404096633	0.0001774766837478	7.50362740845312e-05	Ramp1	neither	0.2299246507182903
